0.19 1976.50048 197.650048
0.18815548 1936.82048 193.682048
0.18271103 1827.70048 182.770048
0.17392866 1609.46048 160.946048
0.1622258 1530.10048 153.010048
0.14814832 1351.54048 135.154048
0.13233481 1212.66048 121.266048
0.11547649 984.50048 98.450048
0.09827332 789.07648 78.907648
0.08139239 665.07648 66.507648
0.06542897 505.36448 50.536448
0.05087326 392.27648 39.227648
0.03808873 303.98848 30.398848
0.02729749 197.84448 19.784448
0.01857801 130.38848 13.038848
0.011875 79.79648 7.979648
0.00701651 46.06848 4.606848
0.00374167 25.23648 2.523648
0.00173261 10.35648 1.035648
0.00065075 3.41248 0.341248
0.00017271 0.83328 0.083328
2.261e-05 0.23808 0.023808
