-0.1 0 -8.74589
-0.1 0.02 -8.20852
-0.1 0.04 -7.63363
-0.1 0.06 -7.03658
-0.1 0.08 -6.42653
-0.1 0.1 -5.80882
-0.1 0.12 -5.18737
-0.1 0.14 -4.56545
-0.1 0.16 -3.94599
-0.1 0.18 -3.33219
-0.1 0.2 -2.72872
-0.1 0.22 -2.14154
-0.1 0.24 -1.5822
-0.1 0.26 -1.06792
-0.1 0.28 -0.626318
-0.1 0.3 -0.29184
-0.1 0.32 -0.0920099
-0.1 0.34 -0.0147349
-0.1 0.36 -0.000133139
-0.1 0.38 -7.5267e-32
-0.1 0.4 -1.12456e-16
-0.1 0.42 -8.08578e-17
-0.1 0.44 5.78381e-17
-0.1 0.46 4.07137e-17
-0.1 0.48 2.73733e-17
-0.1 0.5 3.64008e-17
-0.1 0.52 9.51325e-18
-0.1 0.54 1.59459e-19

-0.08 0 -8.54838
-0.08 0.02 -8.05106
-0.08 0.04 -7.51462
-0.08 0.06 -6.952
-0.08 0.08 -6.37207
-0.08 0.1 -5.7812
-0.08 0.12 -5.18537
-0.08 0.14 -4.58876
-0.08 0.16 -3.99624
-0.08 0.18 -3.41245
-0.08 0.2 -2.84351
-0.08 0.22 -2.29721
-0.08 0.24 -1.78383
-0.08 0.26 -1.31878
-0.08 0.28 -0.919037
-0.08 0.3 -0.603238
-0.08 0.32 -0.379333
-0.08 0.34 -0.239508
-0.08 0.36 -0.159363
-0.08 0.38 -0.110791
-0.08 0.4 -0.0788198
-0.08 0.42 -0.056475
-0.08 0.44 -0.0404004
-0.08 0.46 -0.0286254
-0.08 0.48 -0.019712
-0.08 0.5 -0.0127864
-0.08 0.52 -0.00721393
-0.08 0.54 -0.00233088

-0.06 0 -8.40496
-0.06 0.02 -7.9316
-0.06 0.04 -7.42172
-0.06 0.06 -6.88418
-0.06 0.08 -6.32767
-0.06 0.1 -5.75892
-0.06 0.12 -5.1838
-0.06 0.14 -4.60843
-0.06 0.16 -4.03803
-0.06 0.18 -3.47853
-0.06 0.2 -2.93624
-0.06 0.22 -2.41967
-0.06 0.24 -1.93846
-0.06 0.26 -1.50378
-0.06 0.28 -1.127
-0.06 0.3 -0.818111
-0.06 0.32 -0.580391
-0.06 0.34 -0.408302
-0.06 0.36 -0.289156
-0.06 0.38 -0.206397
-0.06 0.4 -0.148364
-0.06 0.42 -0.106892
-0.06 0.44 -0.0766291
-0.06 0.46 -0.0542877
-0.06 0.48 -0.0374079
-0.06 0.5 -0.0243327
-0.06 0.52 -0.0136964
-0.06 0.54 -0.00442681

-0.04 0 -8.30864
-0.04 0.02 -7.84931
-0.04 0.04 -7.35574
-0.04 0.06 -6.83535
-0.04 0.08 -6.29523
-0.04 0.1 -5.74232
-0.04 0.12 -5.18299
-0.04 0.14 -4.62315
-0.04 0.16 -4.06901
-0.04 0.18 -3.52676
-0.04 0.2 -3.00396
-0.04 0.22 -2.50755
-0.04 0.24 -2.04669
-0.04 0.26 -1.63027
-0.04 0.28 -1.26617
-0.04 0.3 -0.960425
-0.04 0.32 -0.71449
-0.04 0.34 -0.524699
-0.04 0.36 -0.382661
-0.04 0.38 -0.278238
-0.04 0.4 -0.202012
-0.04 0.42 -0.146275
-0.04 0.44 -0.105152
-0.04 0.46 -0.0745859
-0.04 0.48 -0.051466
-0.04 0.5 -0.0334839
-0.04 0.52 -0.0188362
-0.04 0.54 -0.00609187

-0.02 0 -8.25373
-0.02 0.02 -7.80148
-0.02 0.04 -7.31643
-0.02 0.06 -6.80588
-0.02 0.08 -6.27582
-0.02 0.1 -5.73234
-0.02 0.12 -5.18242
-0.02 0.14 -4.63224
-0.02 0.16 -4.08798
-0.02 0.18 -3.55676
-0.02 0.2 -3.04455
-0.02 0.22 -2.56028
-0.02 0.24 -2.11057
-0.02 0.26 -1.70385
-0.02 0.28 -1.34614
-0.02 0.3 -1.04175
-0.02 0.32 -0.791477
-0.02 0.34 -0.59244
-0.02 0.36 -0.438731
-0.02 0.38 -0.322349
-0.02 0.4 -0.235611
-0.02 0.42 -0.171088
-0.02 0.44 -0.123239
-0.02 0.46 -0.0875939
-0.02 0.48 -0.0604682
-0.02 0.5 -0.0393461
-0.02 0.52 -0.0221372
-0.02 0.54 -0.00715671

0 0 -8.23606
0 0.02 -7.78534
0 0.04 -7.30383
0 0.06 -6.79622
0 0.08 -6.26925
0 0.1 -5.7292
0 0.12 -5.18232
0 0.14 -4.63537
0 0.16 -4.09448
0 0.18 -3.56641
0 0.2 -3.05838
0 0.22 -2.57786
0 0.24 -2.13181
0 0.26 -1.72791
0 0.28 -1.37229
0 0.3 -1.06823
0 0.32 -0.816559
0 0.34 -0.614822
0 0.36 -0.457414
0 0.38 -0.337259
0 0.4 -0.246965
0 0.42 -0.179556
0 0.44 -0.129527
0 0.46 -0.0919693
0 0.48 -0.0635472
0 0.5 -0.0413527
0 0.52 -0.023262
0 0.54 -0.00754134

0.02 0 -8.25375
0.02 0.02 -7.80113
0.02 0.04 -7.31673
0.02 0.06 -6.80602
0.02 0.08 -6.27578
0.02 0.1 -5.73242
0.02 0.12 -5.18245
0.02 0.14 -4.6322
0.02 0.16 -4.08801
0.02 0.18 -3.55646
0.02 0.2 -3.04458
0.02 0.22 -2.56033
0.02 0.24 -2.11082
0.02 0.26 -1.70375
0.02 0.28 -1.34612
0.02 0.3 -1.04173
0.02 0.32 -0.791429
0.02 0.34 -0.592547
0.02 0.36 -0.438994
0.02 0.38 -0.322541
0.02 0.4 -0.235657
0.02 0.42 -0.171173
0.02 0.44 -0.123259
0.02 0.46 -0.0875431
0.02 0.48 -0.0604503
0.02 0.5 -0.039334
0.02 0.52 -0.0221362
0.02 0.54 -0.00715656

0.04 0 -8.30879
0.04 0.02 -7.84948
0.04 0.04 -7.35571
0.04 0.06 -6.83547
0.04 0.08 -6.29527
0.04 0.1 -5.74249
0.04 0.12 -5.183
