0 1 0.43086755003512
0.00127340762080903 1.0000001878799 1.40419666202745
0.00509363025091008 1.00000075170238 2.38677723048746
0.0114606671905215 1.00000169201797 3.37052757717587
0.0203745172639389 1.00000300975162 4.35465450358087
0.031835178805234 1.00000470621394 5.33894923025309
0.045842649637828 1.00000678311736 6.3233328125179
0.062396927047523 1.00000924259725 7.30776871454313
0.081498007748433 1.00001208723884 8.29223763125454
0.103145887841102 1.00001532011014 9.2767283356947
0.127340562761917 1.0000189448018 10.2612337919396
0.154082027222729 1.00002296547463 11.2457493071282
0.183370275139346 1.00002738691592 12.2302715734098
0.215205299547295 1.00003221460573 13.21479813535
0.249587092502917 1.00003745479481 14.1993270758462
0.286515644967484 1.00004311459578 15.1838568208407
0.325990946671527 1.00004920209001 16.168386011576
0.368012985956057 1.00005572645257 17.1529134165388
0.412581749586637 1.00006269809863 18.1374378671824
0.459697222535488 1.00007012885503 19.121958207889
0.509359387725815 1.00007803216153 20.1064732541614
0.561568225731324 1.00008642330735 21.0909817550257
0.616323714422477 1.00009531970971 22.0754823567645
0.673625828549203 1.00010474124222 23.0599735657284
0.733474539247643 1.00011471062322 24.0444537082838
0.795869813455767 1.00012525387573 25.0289208860525
0.860811613219426 1.0001364008736 26.0133729245352
0.928299894866296 1.00014818599168 26.9978073130089
0.99833460802011 1.00016064888151 27.9822211332634
1.07091569442127 1.00017383539934 28.9666109742715
1.14604308651215 1.00018779871919 29.9509728292674
1.22371670573555 1.00020260067132 30.9353019708943
1.30393646048277 1.0002183133562 31.919592799039
1.3867022436121 1.00023502109586 32.9038386546346
1.47201392943975 1.00025282279951 33.888031591008
1.55987137008075 1.00027183483961 34.8721620921671
1.65027439098672 1.00029219455776 35.8562187246435
1.74322278548903 1.00031406455054 36.8401877059385
1.83871630810641 1.00033763792317 37.8240523680553
1.93675466631387 1.00036314474745 38.8077924887383
2.03733751039014 1.00039086002177 39.791383455496
2.14046442085921 1.00042111350931 40.7747952177797
2.24613489291149 1.00045430193016 41.7579909701677
2.35434831702367 1.00049090410994 42.7409254932545
2.46510395478202 1.00053149984974 43.7235430580916
2.57840090863918 1.0005767934883 44.7057747731153
2.69423808398049 1.00062764339006 45.6875352177911
2.81261414142076 1.00068509892667 46.6687181625446
2.93352743666646 1.00075044694088 47.6491911172606
3.05697594452592 1.00082527021271 48.628788377523
3.18295716268502 1.00091152110809 49.6073021452034
3.311467989634 1.00101161440299 50.5844711841142
3.44250456956692 1.00112854425466 51.5599663287904
3.57606209510763 1.00126603143649 52.5333719932642
3.71213455627318 1.00142870822774 53.5041626292065
3.85071442110982 1.0016223496522 54.4716728696513
3.99179222991864 1.00185416086934 55.4350598919899
4.13535608101406 1.0021331310121 56.3932563960392
4.28139098181276 1.00247046288264 57.3449126199292
4.4298780353579 1.00288008440267 58.2883261809278
4.58079343034219 1.00337923960774 59.2213595074007
4.73410720437968 1.00398914145387 60.1413466326609
4.88978175900167 1.00473564218402 61.0449946934261
5.0477701254055 1.00564983587573 61.9282911955473
5.20801401842545 1.00676845052896 62.7864363105819
5.37044177851258 1.00813381843314 63.6138296258983
5.53496639023962 1.00979315118957 64.4041505326553
5.70148387395514 1.01179682660753 65.1505755720454
5.86987245024786 1.01419547419712 65.8461664184559
6.03999292821232 1.01703587779436 66.4844304658664
6.21169070700018 1.02035610214936 67.0600007142737
6.3847995591521 1.02418069279348 67.5693168362163
6.55914699652075 1.02851707816283 68.0111463194959
6.73456060746817 1.03335419021368 68.3867976965906
6.91087446247389 1.03866375635026 68.6999569978211
7.08793465268556 1.04440392182525 68.956192594693
7.26560327157949 1.05052422236207 69.1622665293086
7.44376055902115 1.05697072316606 69.3254206573905
7.62230532798148 1.06369037646379 69.4527724645796
7.80115405924978 1.0706341091851 69.5508895761767
7.98023914323497 1.07775858940254 69.6255495211558
8.15950670881933 1.08502689701229 69.6816520961533
8.33891437237793 1.09240842743715 69.7232374464915
8.51842912049151 1.0998783412311 69.7535657135914
8.69802543887026 1.10741680163283 69.7752244695179
8.87768372813732 1.11500816170057 69.7902416879835
9.0573890027203 1.12264019513289 69.8001915454857
9.23712984563108 1.13030341668225 69.8062870647478
9.41689758235407 1.13799050752363 69.8094578023435
9.59668563573437 1.14569584363367 69.8104131051184
9.77648902671174 1.15341511673169 69.8096925604096
9.95630399051172 1.16114503416042 69.8077056383742
10.1361276830733 1.16888308385422 69.8047625059316
10.3159579573426 1.17662735175627 69.8010977882221
10.4957931932882 1.18437638082493 69.7968887838857
10.6756321690109 1.19212906263941 69.7922693675458
10.8554739631707 1.19988455434484 69.7873405659308
11.035317881209 1.20764221517191 69.7821785838236
11.2151633996156 1.21540155800932 69.7768408835753
11.3950101238542 1.22316221251207 69.7713707838901
11.5748577566159 1.23092389702802 69.7658009349273
