-0.0635,0.00004,0.00004,0.00004,0.00008,0.00008,0.00008,0.00012,0.00012,0.00012,0.00016,0.00016,0.00016,0.0002,0.0002,0.0002
-0.06281500000000012,0.00004016336208771988,0.00003983663791144611,0.00003999999999958269,0.0000801633620873024,0.00007983663791102863,0.00007999999999916537,0.00012016336208688499,0.00011983663791061127,0.00011999999999874805,0.00016016336208646772,0.00015983663791019397,0.00015999999999833083,0.00020016336208605043,0.00019983663790977665,0.0001999999999979135
-0.06213000000000013,0.00004032672417223439,0.00003967327582097056,0.00003999999999659735,0.00008032672416882924,0.00007967327581756529,0.00007999999999319473,0.00012032672416542579,0.00011967327581416189,0.00011999999998979217,0.000160326724162023,0.0001596732758107591,0.00015999999998638986,0.0002003267241586205,0.0001996732758073566,0.0001999999999829875
-0.06144500000000013,0.00004049008625014037,0.00003950991372649581,0.00003999999998829207,0.00008049008623841979,0.00007950991371477469,0.00007999999997658426,0.00012049008622670799,0.0001195099137030628,0.00011999999996487676,0.00016049008621499885,0.00015950991369135354,0.0001599999999531698,0.00020049008620329117,0.00019950991367964575,0.0001999999999414632
-0.060760000000000154,0.00004065344831779989,0.000039346551625760504,0.000039999999971697915,0.00008065344828945803,0.00007934655159741649,0.00007999999994339617,0.00012065344826114356,0.00011934655156910156,0.00011999999991509517,0.00016065344823283702,0.0001593465515407946,0.00015999999988679537,0.00020065344820453468,0.000199346551512492,0.00019999999985849683
-0.06007500000000019,0.00004081681037131738,0.000039183189516302846,0.0000399999999436092,0.00008081681031482997,0.00007918318945980902,0.00007999999988721911,0.0001208168102584086,0.00011918318940338626,0.0001199999998308305,0.00016081681020200595,0.0001591831893469827,0.00015999999977444427,0.00020081681014561296,0.00019918318929058895,0.00019999999971806074
-0.059390000000000255,0.000040980172406514396,0.000039019827395442376,0.000039999999900561656,0.00008098017230687673,0.00007901982729578897,0.00007999999980112461,0.0001209801722073746,0.00011901982719628347,0.00011999999970169025,0.00016098017210791044,0.0001590198270968174,0.00015999999960225993,0.00020098017200846538,0.00019901982699737083,0.00019999999950283474
-0.05870500000000033,0.000041143534418901455,0.00003885646526025969,0.000039999999838808346,0.00008114353425734245,0.00007885646509866693,0.00007999999967761885,0.00012114353409603221,0.00011885646493734958,0.00011999999951643372,0.00016114353393479106,0.0001588564647761049,0.0001599999993552552,0.00020114353377358407,0.00019885646461489508,0.00019999999919408519
-0.058020000000000446,0.000041306896403647274,0.00003869310310757439,0.000039999999754293106,0.00008130689615731707,0.00007869310286117863,0.00007999999950858955,0.00012130689591140747,0.00011869310261525554,0.00011999999926289271,0.00016130689566561413,0.00015869310236945586,0.00015999999901720603,0.00020130689541987746,0.00019869310212371438,0.00019999999877153257
-0.05733500000000061,0.000041470258355544275,0.00003852974093392047,0.00003999999964262102,0.00008147025799717236,0.00007852974057543067,0.00007999999928524693,0.00012147025763946844,0.0001185297402177029,0.00011999999892788277,0.00016147025728194866,0.00015852973986017237,0.0001599999985705335,0.00020147025692451756,0.0001985297395027335,0.00019999999821320374
-0.05665000000000081,0.000041633620268970564,0.00003836637873551923,0.00003999999949902583,0.00008163361976649145,0.00007836637823284079,0.00007999999899805862,0.00012163361926502208,0.00011836637773133163,0.00011999999849710546,0.00016163361876383068,0.0001583663772301228,0.00015999999799617338,0.00020163361826277187,0.000198366376729052,0.00019999999749526908
-0.05596500000000107,0.00004179698213784746,0.00003820301650824929,0.00003999999931833368,0.00008179698145399014,0.00007820301582407128,0.00007999999863667695,0.00012179698077159938,0.00011820301514161716,0.00011999999795503954,0.00016179698008961208,0.00015820301445960283,0.00015999999727343112,0.00020179697940781583,0.00019820301377778868,0.00019999999659186106
-0.0552800000000014,0.00004196034395559232,0.00003803965424761332,0.00003999999909492282,0.00008196034304742961,0.00007803965333895544,0.00007999999818985856,0.00012196034214132773,0.00011803965243275653,0.00011999999728482021,0.00016196034123579285,0.0001580396515271811,0.00015999999637982085,0.00020196034033052496,0.00019803965062188716,0.00019999999547487305
