0.0384338524674342 547.049165868975 54.7049165868975 406.91238293444 1062.02372528616
0.0625393406584088 520.526918003542 52.0526918003542 1087.8459937565 1062.02372528616
0.0895471536732346 528.32055799446 52.832055799446 2600.96774193548 1062.02372528616
0.117364817766693 523.404046058927 52.3404046058927 4129.91383975026 1062.02372528616
0.143837114678908 526.204068572946 52.6204068572946 4690.0661810614 1062.02372528616
0.166913060635886 533.190148847548 53.3190148847548 5278.37648339471 1062.02372528616
0.184804809615643 532.68439568018 53.268439568018 5717.44595449343 1062.02372528616
0.196126169593832 532.260379654035 53.2260379654035 6087.22694609106 1062.02372528616
0.199026806874157 532.648837259194 53.2648837259194 6404.38312338106 1062.02372528616
0.2 534.759255187669 53.4759255187669 6344.77462528426 1062.02372528616
