1e0 2.7518337032548 0.336163221224633
2.2e0 2.7518338685686 0.336163346112051
4.6e0 2.75183419919619 0.336163595886852
1e1 2.7518349431081 0.336164157879979
2.2e1 2.75183659624497 0.336165406752728
4.6e1 2.75183990251569 0.336167904494643
1e2 2.7518473416102 0.336173524396479
2.2e2 2.75186387285884 0.3361860129806
4.6e2 2.75189693505613 0.336210989790421
1e3 2.75197132353764 0.336267185865312
2.2e3 2.75213662402567 0.336392057371425
4.6e3 2.75246719501424 0.33664176455712
1e4 2.75321083362261 0.337203431168368
2.2e4 2.75486264032408 0.338450714934896
4.6e4 2.75816326663645 0.340941715406899
1e5 2.76557518603205 0.346529173642163
2.2e5 2.78197506451099 0.358861059308618
4.6e5 2.81448731900603 0.38318308095344
1e6 2.88630296000715 0.436327508085087
2.2e6 3.03988133947025 0.547405444822651
4.6e6 3.32629354458893 0.745890175212073
1e7 3.89737022524944 1.11237610546149
2.2e7 4.94782014765156 1.70617558750515
4.6e7 6.59466261226231 2.49119146812772
1e8 9.3601884638359 3.57181912129064
