1e0 2.73986746826157 0.108341380816059
2.2e0 2.739867752873 0.108341610928324
4.6e0 2.73986832209577 0.108342071152726
1e1 2.73986960284649 0.108343106657006
2.2e1 2.73987244895679 0.108345407774534
4.6e1 2.73987814116728 0.108350009996788
1e2 2.73989094859167 0.108360364934445
2.2e2 2.73991940929075 0.108383375597626
4.6e2 2.73997632967927 0.108429395643813
1e3 2.74010439563192 0.108532934507548
2.2e3 2.74038896224575 0.108762989944451
4.6e3 2.7409579945856 0.109222972907772
1e4 2.74223782599648 0.110257311679606
2.2e4 2.74507946518603 0.112552761688416
4.6e4 2.75075273021821 0.11713097687304
1e5 2.7634692254299 0.127370775578471
2.2e5 2.79149333134376 0.149829487770567
4.6e5 2.84661020484735 0.193576784819696
1e6 2.9664600010823 0.286830449151717
2.2e6 3.21539501338558 0.472866482029353
4.6e6 3.65974257144885 0.782201921012163
1e7 4.49740241732669 1.30099118952264
2.2e7 5.95108559189192 2.05824483140923
4.6e7 8.12892331169927 2.98325925523376
1e8 11.6760302654902 4.20993550929183
