-1 0.5
-0.978 0.500000581571529
-0.956 0.500002326281591
-0.934 0.50000523411661
-0.912 0.500009305053955
-0.89 0.500014539061952
-0.868 0.500020936099875
-0.846 0.500028496117952
-0.824 0.500037219057371
-0.802 0.500047104850276
-0.78 0.500058153419777
-0.758 0.500070364679949
-0.736 0.500083738535842
-0.714 0.500098274883478
-0.692 0.500113973609864
-0.67 0.500130834592994
-0.648 0.500148857701855
-0.626 0.500168020806153
-0.604 0.500188221489524
-0.582 0.500209374574538
-0.56 0.500231315269595
-0.538 0.500253763501932
-0.516 0.500276254011887
-0.494 0.500298031486102
-0.472 0.500317897834403
-0.45 0.500333996518945
-0.428 0.500343517679525
-0.406 0.50034230856309
-0.384 0.500324377510006
-0.362 0.500281287526635
-0.34 0.500201448087061
-0.318 0.500069331489957
-0.296 0.49986466215883
-0.274 0.499561651798564
-0.252 0.499128377018851
-0.23 0.498526414365425
-0.208 0.497710855351356
-0.186 0.496630815839432
-0.164 0.495230526073156
-0.142 0.49345103850221
-0.12 0.491232522825241
-0.0980000000000003 0.488517038351794
-0.0760000000000003 0.4852515939971
-0.0540000000000003 0.481391239813863
-0.0320000000000004 0.476901894953462
-0.0100000000000003 0.471762616323878
0.0119999999999998 0.465967054851104
0.0339999999999998 0.459523928907175
0.0559999999999996 0.452456455607272
0.0779999999999996 0.44480080246852
0.0999999999999996 0.436603733991299
0.122 0.427919711684933
0.144 0.418807749531159
0.166 0.409328325859259
0.188 0.399540611653812
0.21 0.389500205672767
0.232 0.379257483166889
0.254 0.368856582231968
0.276 0.358334981825197
0.298 0.347723575651979
0.32 0.337047119003974
0.342 0.326324919540117
0.364 0.315571653441454
0.386 0.304798209512963
0.408 0.294012489853831
0.43 0.283220121852095
0.452 0.272425059124303
0.474 0.261630066802596
0.496 0.25083709878366
0.518 0.240047581665464
0.54 0.22926262312876
0.562 0.218483162689818
0.584 0.20771008122442
0.606 0.196944283410036
0.627999999999999 0.186186764982265
0.649999999999999 0.175438681927627
0.671999999999999 0.164701415367003
0.694 0.153976625518303
0.716 0.143266383762441
0.738 0.132573321445896
0.76 0.121900848665798
0.781999999999999 0.111253489063787
0.803999999999999 0.100637411130554
0.825999999999999 0.0900613080982893
0.847999999999999 0.0795379306793198
0.869999999999999 0.0690869241190208
0.891999999999999 0.0587404823515114
0.913999999999999 0.0485556927910864
0.935999999999999 0.0386447211912897
0.957999999999999 0.0292594323157266
0.979999999999999 0.0210621654915413
1.002 0.0159132817591746
1.024 0.0168145612952822
1.046 0.0230753758414604
1.068 0.0317002664510599
1.09 0.0412608991143345
1.112 0.0512542001427752
1.134 0.0614807235541422
1.156 0.0718482119111441
1.178 0.0823083454032564
1.2 0.0928332930635273
1.222 0.10340580491396
1.244 0.11401455414256
1.266 0.124651750971191
1.288 0.135311831898037
1.31 0.145990697037998
1.332 0.156685244524056
1.354 0.167393074463153
1.376 0.178112294032538
1.398 0.188841385242346
1.42 0.199579112829197
1.442 0.210324458604101
1.464 0.221076573690563
1.486 0.231834743139403
1.508 0.242598359281871
1.53 0.253366901366094
1.552 0.26413991978692
1.574 0.274917023724484
1.596 0.285697871347237
1.618 0.296482161968567
1.64 0.307269629708886
1.662 0.318060038330172
1.684 0.328853176992631
1.706 0.339648856743191
1.728 0.350446907589701
1.75 0.361247176047615
1.772 0.3720495230706
1.794 0.382853822295263
1.816 0.393659958544539
1.838 0.404467826545361
1.86 0.415277329824854
1.882 0.42608837975607
1.904 0.4369008947296
1.926 0.447714799431681
1.948 0.458530024212771
1.97 0.469346504533344
1.992 0.480164180475838
2.014 0.490982996313506
2.036 0.501802900128395
2.058 0.512623843471887
2.08 0.523445781062238
2.102 0.534268670514367
2.124 0.545092472097883
2.146 0.55591714851985
2.168 0.566742664729336
2.19 0.577568987741177
2.212 0.588396086476714
2.234 0.599223931619605
2.256 0.610052495485008
2.278 0.620881751900691
2.3 0.63171167609877
2.322 0.642542244616978
2.344 0.653373435208455
2.366 0.664205226759197
2.388 0.675037599212404
2.41 0.685870533499036
2.432 0.696704011473985
2.454 0.707538015857317
2.476 0.718372530180116
2.498 0.729207538734502
2.52 0.740043026527436
2.542 0.75087897923799
2.564 0.761715383177748
2.586 0.772552225254098
2.608 0.783389492936136
2.63 0.794227174222982
2.652 0.805065257614301
2.674 0.81590373208284
2.696 0.826742587048827
2.718 0.83758181235608
2.74 0.848421398249685
2.762 0.859261335355133
2.784 0.870101614658788
2.806 0.880942227489599
2.828 0.891783165501951
2.85 0.902624420659584
2.872 0.913465985220479
2.894 0.924307851722676
2.916 0.935150012970916
2.938 0.945992462024087
2.96 0.956835192183388
2.982 0.96767819698118
3.004 0.978521470170474
3.026 0.989365005715
3.048 1.00020879777984
3.07 1.01105284072257
3.092 1.02189712908487
3.114 1.03274165758463
3.136 1.04358642110842
3.158 1.0544314147044
3.18 1.06527663357556
3.202 1.07612207307335
3.224 1.08696772869162
3.246 1.09781359606084
3.268 1.10865967094266
3.29 1.11950594922469
3.312 1.13035242691557
3.334 1.14119910014026
3.356 1.15204596513555
3.378 1.16289301824584
3.4 1.17374025591902
