-1 0.5
-0.978 0.500004894084374
-0.956 0.500019576024765
-0.934 0.500044044883103
-0.912 0.500078299096319
-0.89 0.500122336476936
-0.868 0.50017615421387
-0.846 0.500239748873484
-0.824 0.50031311640085
-0.802 0.500396252121259
-0.78 0.500489150741943
-0.758 0.500591806354028
-0.736 0.500704212434717
-0.714 0.50082636184968
-0.692 0.500958246855678
-0.67 0.501099859103393
-0.648 0.501251189640475
-0.626 0.50141220687088
-0.604 0.501582798122275
-0.582 0.501762867360089
-0.56 0.501952238058376
-0.538 0.502150617332216
-0.516 0.502357525647831
-0.494 0.502572191316374
-0.472 0.502793396741293
-0.45 0.50301926114362
-0.428 0.503246943270651
-0.406 0.503472248306101
-0.384 0.503689126908961
-0.362 0.50388906208396
-0.34 0.50406035225583
-0.318 0.504187316739931
-0.296 0.504249472102901
-0.274 0.504220752781032
-0.252 0.504068873470866
-0.23 0.503754949647563
-0.208 0.503233500720676
-0.186 0.502452952491676
-0.164 0.501356727696561
-0.142 0.499884964100447
-0.12 0.497976831303825
-0.0980000000000003 0.495573337075752
-0.0760000000000003 0.49262043284633
-0.0540000000000003 0.489072159979626
-0.0320000000000004 0.484893537874735
-0.0100000000000003 0.480062893084886
0.0119999999999998 0.4745733706499
0.0339999999999998 0.468433451642603
0.0559999999999996 0.461666413044885
0.0779999999999996 0.45430878954322
0.0999999999999996 0.446408011029791
0.122 0.438019475776116
0.144 0.429203364664899
0.166 0.420021502226056
0.188 0.410534529911479
0.21 0.400799587281071
0.232 0.390868612418461
0.254 0.380787288923806
0.276 0.370594595419996
0.298 0.360322862304208
0.32 0.349998212185424
0.342 0.339641253517318
0.364 0.329267906894752
0.386 0.318890264481908
0.408 0.308517409217496
0.43 0.298156146889754
0.452 0.287811627445405
0.474 0.277487850100503
0.496 0.267188059411333
0.518 0.256915046871633
0.54 0.246671375828845
0.562 0.236459547768512
0.584 0.226282126464309
0.606 0.216141834091359
0.627999999999999 0.206041630853448
0.649999999999999 0.195984795167221
0.671999999999999 0.185974994817172
0.694 0.176016337171774
0.716 0.166113490793057
0.738 0.15627179834148
0.76 0.146497418743107
0.781999999999999 0.136797511317353
0.803999999999999 0.127180478523776
0.825999999999999 0.117656292518777
0.847999999999999 0.108236944674751
0.869999999999999 0.0989370807709262
0.891999999999999 0.0897749256478079
0.913999999999999 0.0807736753456055
0.935999999999999 0.0719636739342174
0.957999999999999 0.0633859631479632
0.979999999999999 0.0550983382022158
1.002 0.0471861627680882
1.024 0.0397824465480853
1.046 0.033105530698124
1.068 0.0275243970055672
1.09 0.0236315902500351
1.112 0.0221599795746407
1.134 0.0234938938383774
1.156 0.0272574550329766
1.178 0.0327055543605626
1.2 0.0392278656041153
1.222 0.0464436793263973
1.244 0.0541290867681668
1.266 0.0621493359083246
1.288 0.0704194158514983
1.31 0.0788829723833633
1.332 0.0875009333251257
1.354 0.096245142083334
1.376 0.105094635166346
1.398 0.114033370078168
1.42 0.123048782447906
1.442 0.132130836594462
1.464 0.141271380762047
1.486 0.150463696886598
1.508 0.159702178370256
1.53 0.168982094396122
1.552 0.178299414181773
1.574 0.187650673657607
1.596 0.197032872764587
1.618 0.206443395242444
1.64 0.215879945201533
1.662 0.225340496400824
1.684 0.234823251271587
1.706 0.244326607505605
1.728 0.253849130579176
1.75 0.263389530981647
1.772 0.272946645207022
1.794 0.282519419781229
1.816 0.292106897757556
1.838 0.301708207233495
1.86 0.31132255153436
1.882 0.320949200779971
1.904 0.330587484605773
1.926 0.340236785852896
1.948 0.349896535075696
1.97 0.359566205742366
1.992 0.369245310025842
2.014 0.37893339509966
2.036 0.388630039867533
2.058 0.398334852066903
2.08 0.408047465696169
2.102 0.417767538723002
2.124 0.427494751037611
2.146 0.437228802620116
2.168 0.446969411895666
2.19 0.456716314254618
2.212 0.466469260718286
2.234 0.476228016733361
2.256 0.485992361080389
2.278 0.495762084883571
2.3 0.505536990710804
2.322 0.515316891754251
2.344 0.525101611082948
2.366 0.534890980959967
2.388 0.544684842217561
2.41 0.554483043684469
2.432 0.564285441660254
2.454 0.574091899432097
2.476 0.583902286830007
2.498 0.593716479816841
2.52 0.6035343601099
2.542 0.613355814831252
2.564 0.623180736184176
2.586 0.633009021153441
2.608 0.642840571227343
2.63 0.652675292139613
2.652 0.662513093629547
2.674 0.672353889218804
2.696 0.682197596003525
2.718 0.692044134460522
2.74 0.701893428266402
2.762 0.71174540412862
2.784 0.721599991627513
2.806 0.731457123068484
2.828 0.741316733343554
2.85 0.751178759801585
2.872 0.761043142126529
2.894 0.770909822223115
2.916 0.780778744109432
2.938 0.790649853815928
2.96 0.800523099290347
2.982 0.810398430308224
3.004 0.820275798388515
3.026 0.830155156714047
3.048 0.840036460056438
3.07 0.849919664705199
3.092 0.859804728400743
3.114 0.869691610271043
3.136 0.8795802707717
3.158 0.889470671629211
3.18 0.899362775787227
3.202 0.909256547355621
3.224 0.919151951562183
3.246 0.92904895470679
3.268 0.938947524117898
3.29 0.948847628111207
3.312 0.958749235950391
3.334 0.968652317809744
3.356 0.978556844738658
3.378 0.988462788627804
3.4 0.99837012217693
