-1 0.1077 -1 0.1077 -1 0.1077 -1 0.1077 -1 0.1077
-0.978 0.10770047539876 -0.978 0.107700482834169 -0.978 0.107700549759529 -0.978 0.107701219012315 -0.978 0.10770791145846
-0.956 0.10770190158245 -0.956 0.107701931323818 -0.956 0.107702199022767 -0.956 0.107704875999183 -0.956 0.107731644456066
-0.934 0.1077042785133 -0.934 0.107704345430381 -0.934 0.10770494774367 -0.934 0.107710970810381 -0.934 0.107771194861126
-0.912 0.107707606128366 -0.912 0.107707725089584 -0.912 0.107708795845506 -0.912 0.107719503195585 -0.912 0.107826555792922
-0.89 0.107711884339538 -0.89 0.107712070211456 -0.89 0.107713743220864 -0.89 0.107730472804432 -0.89 0.107897717629847
-0.868 0.10771711303355 -0.868 0.107717380680341 -0.868 0.107719789731673 -0.868 0.107743879186615 -0.868 0.107984668020756
-0.846 0.107723292071999 -0.846 0.107723656354913 -0.846 0.107726935209221 -0.846 0.107759721792001 -0.846 0.108087391899505
-0.824 0.10773042129136 -0.824 0.107730897068195 -0.824 0.107735179454179 -0.824 0.107777999970773 -0.824 0.108205871502628
-0.802 0.107738500503008 -0.802 0.107739102627583 -0.802 0.10774452223663 -0.802 0.107798712973607 -0.802 0.108340086390096
-0.78 0.107747529493244 -0.78 0.107748272814867 -0.78 0.107754963296107 -0.78 0.107821859951863 -0.78 0.108490013469096
-0.758 0.107757508023324 -0.758 0.107758407386265 -0.758 0.107766502341624 -0.758 0.107847439957813 -0.758 0.108655627020766
-0.736 0.107768435829486 -0.736 0.107769506072456 -0.736 0.107779139051726 -0.736 0.107875451944887 -0.736 0.108836898729784
-0.714 0.107780312622991 -0.714 0.107781568578611 -0.714 0.107792873074531 -0.714 0.107905894767947 -0.714 0.109033797716752
-0.692 0.107793138090157 -0.692 0.107794594584435 -0.692 0.107807704027785 -0.692 0.107938767183589 -0.692 0.109246290573254
-0.67 0.107806911892402 -0.67 0.107808583744213 -0.67 0.107823631498916 -0.67 0.107974067850466 -0.67 0.109474341399496
-0.648 0.107821633666287 -0.648 0.107823535686849 -0.648 0.107840655045093 -0.648 0.108011795329638 -0.648 0.109717911844419
-0.626 0.107837298282501 -0.626 0.107839445274764 -0.626 0.107858769451304 -0.626 0.108051943334629 -0.626 0.109976956314858
-0.604 0.107853883278875 -0.604 0.107856290036652 -0.604 0.107877952160803 -0.604 0.108094488138952 -0.604 0.110251409195655
-0.582 0.107871369882549 -0.582 0.107874051189966 -0.582 0.107898184300473 -0.582 0.108139409630426 -0.582 0.110541206235712
-0.56 0.107889722125331 -0.56 0.107892692755796 -0.56 0.107919429791351 -0.56 0.108186670378375 -0.56 0.110846263228473
-0.538 0.107908879144781 -0.538 0.107912153859594 -0.538 0.107941627646157 -0.538 0.108236207899399 -0.538 0.111166468008413
-0.516 0.107928740095574 -0.516 0.10793233364186 -0.516 0.107964676873901 -0.516 0.108287919501422 -0.516 0.111501664741466
-0.494 0.107949141509856 -0.494 0.107953068617384 -0.494 0.107988413829028 -0.494 0.1083416395322 -0.494 0.111851630223848
-0.472 0.10796982431819 -0.472 0.107974099694382 -0.472 0.108012579214329 -0.472 0.108397106220325 -0.472 0.112216039167596
-0.45 0.107990387265717 -0.45 0.107995025587849 -0.45 0.108036771469034 -0.45 0.108453914811146 -0.45 0.112594414888993
-0.428 0.108010223202976 -0.428 0.108015239106156 -0.428 0.108060383017346 -0.428 0.108511453435346 -0.428 0.112986061467124
-0.406 0.108028434891394 -0.406 0.108033842950376 -0.406 0.108082516012335 -0.406 0.108568818299325 -0.406 0.113389973511576
-0.384 0.108043727767314 -0.384 0.10804954246965 -0.384 0.108101875013331 -0.384 0.108624705584073 -0.384 0.113804720420501
-0.362 0.108054278783671 -0.362 0.108060514491115 -0.362 0.108116635710143 -0.362 0.108677279113921 -0.362 0.114228303682662
-0.34 0.10805758317012 -0.34 0.108064254064717 -0.34 0.108124291530059 -0.34 0.108724015587609 -0.34 0.114657988593648
-0.318 0.108050284772718 -0.318 0.108057404783769 -0.318 0.10812148378622 -0.318 0.108761533007851 -0.318 0.115090115810719
-0.296 0.108028000406158 -0.296 0.108035583114382 -0.296 0.108103825801965 -0.296 0.10878541275845 -0.296 0.115519903349865
-0.274 0.107985153962722 -0.274 0.107993212478741 -0.274 0.108065736762941 -0.274 0.108790031149483 -0.274 0.115941255535578
-0.252 0.107914841163345 -0.252 0.107923387979128 -0.252 0.108000306197782 -0.252 0.108768421469916 -0.252 0.116346601319954
-0.23 0.107808749826194 -0.23 0.10781779664052 -0.23 0.107899213987022 -0.23 0.108712191665537 -0.23 0.11672678924642
-0.208 0.107657162217262 -0.208 0.107666719739602 -0.208 0.107752732497797 -0.208 0.108611524536614 -0.208 0.117071068875412
-0.186 0.107449064304647 -0.186 0.107459142045821 -0.186 0.107549835705978 -0.186 0.108455285675999 -0.186 0.117367187414991
-0.164 0.107172380709642 -0.164 0.107182986771939 -0.164 0.107278434141916 -0.164 0.10823125837055 -0.164 0.117601624556051
-0.142 0.106814343547211 -0.142 0.10682548443069 -0.142 0.106925743892747 -0.142 0.107926514060736 -0.142 0.117759977620451
-0.12 0.106361988713698 -0.12 0.106373669158418 -0.12 0.106478783249404 -0.12 0.107527912218377 -0.12 0.11782749349026
-0.0980000000000003 0.105802756010879 -0.0980000000000003 0.105814978896084 -0.0980000000000003 0.105924973400159 -0.0980000000000003 0.107022706157414 -0.0980000000000003 0.117789724866915
-0.0760000000000003 0.105125152196095 -0.0760000000000003 0.105137918516222 -0.0760000000000003 0.10525280224897 -0.0760000000000003 0.106399213752264 -0.0760000000000003 0.117633268731952
-0.0540000000000003 0.104319421613698 -0.0540000000000003 0.104332730547179 -0.0540000000000003 0.10445249597466 -0.0540000000000003 0.105647497326494 -0.0540000000000003 0.117346527724755
-0.0320000000000004 0.103378160533332 -0.0320000000000004 0.103392009613489 -0.0320000000000004 0.103516634390038 -0.0320000000000004 0.104759988173874 -0.0320000000000004 0.116920423979346
-0.0100000000000003 0.102296811086014 -0.0100000000000003 0.102311196474586 -0.0100000000000003 0.102440645904031 -0.0100000000000003 0.103731990724863 -0.0100000000000003 0.116348992653932
0.0119999999999998 0.101073979822248 0.0119999999999998 0.10108889667615 0.0119999999999998 0.101223127011948 0.0119999999999998 0.102562010393591 0.0119999999999998 0.115629790473439
0.0339999999999998 0.0997115437329392 0.0339999999999998 0.0997269866452116 0.0339999999999998 0.0998659490579156 0.0339999999999998 0.101251866981255 0.0339999999999998 0.114764072710879
0.0559999999999996 0.098214530592893 0.0559999999999996 0.0982304940807547 0.0559999999999996 0.0983741390492558 0.0559999999999996 0.0998065796983613 0.0559999999999996 0.113756717746177
0.0779999999999996 0.0965907868575988 0.0779999999999996 0.0966072658654632 0.0779999999999996 0.096755547702597 0.0779999999999996 0.0982340365297811 0.0779999999999996 0.112615907601588
0.0999999999999996 0.0948504706572664 0.0999999999999996 0.0948674610411408 0.0999999999999996 0.0950203422515676 0.0999999999999996 0.0965444853477127 0.0999999999999996 0.11135260079684
0.122 0.0930054256990548 0.122 0.0930229246611931 0.122 0.0931803798514108 0.122 0.0947499028287417 0.122 0.109979855901699
0.144 0.0910685014126708 0.144 0.0910865078611616 0.144 0.0912485269738684 0.144 0.0928633070924779 0.144 0.108512076972967
0.166 0.089052884570348 0.166 0.0890713993865321 0.166 0.089237990105458 0.166 0.0908980801135826 0.166 0.106964254260781
0.188 0.0869714988477642 0.188 0.0869905250536928 0.188 0.0871617143088789 0.188 0.0888673573046092 0.188 0.105351265838814
0.21 0.0848365137878986 0.21 0.0848560566151411 0.21 0.0850318912005098 0.21 0.0867835266399484 0.21 0.10368729054344
0.232 0.0826589865708847 0.232 0.0826790534397284 0.232 0.0828595998243987 0.232 0.0846578614961701 0.232 0.101985363180891
0.254 0.0804486420778984 0.254 0.0804692425015737 0.254 0.0806545859666785 0.254 0.0825002932549255 0.254 0.100257082931964
0.276 0.0782137815563295 0.276 0.0782349269879739 0.276 0.0784251702484731 0.276 0.0803193142839168 0.276 0.0985124682605926
0.298 0.075961299363205 0.298 0.0759830030038929 0.298 0.0761782644804147 0.298 0.0781219908357638 0.298 0.0967599384278902
0.32 0.0736967813431393 0.32 0.0737190579278059 0.32 0.0739194698200807 0.32 0.0759140592743537 0.32 0.0950063937933352
0.342 0.0714246570374721 0.342 0.0714475226124882 0.342 0.0716532288983628 0.342 0.073700077523874 0.342 0.0932573642857088
0.364 0.0691483801560074 0.364 0.0691718518581241 0.364 0.0693830063058826 0.364 0.0714836057765413 0.364 0.0915171968399991
0.386 0.0668706163170689 0.386 0.066894712158995 0.386 0.0671114764007266 0.386 0.0692673950311933 0.386 0.0897892569205565
0.408 0.0645934227239471 0.408 0.0646181613873662 0.408 0.064840703061179 0.408 0.0670535677020638 0.408 0.0880761251136774
0.43 0.0623184101543597 0.43 0.0623438107869755 0.43 0.0625723017181449 0.43 0.0648437802762896 0.43 0.0863797759766175
0.452 0.0600468826688711 0.452 0.0600729646781431 0.452 0.0603075790342748 0.452 0.0626393630664158 0.452 0.0847017319901114
0.474 0.057779954403646 0.474 0.0578067372361046 0.474 0.058047649557923 0.474 0.0604414360926781 0.474 0.083043190048309
0.496 0.0555186456014063 0.496 0.0555461484925099 0.496 0.0557935314672636 0.496 0.0582510029231217 0.496 0.0814051212270845
0.518 0.0532639617617853 0.518 0.0532922034367402 0.518 0.0535462252413376 0.518 0.056069025994305 0.518 0.0797883466391472
0.54 0.0510169606929338 0.54 0.0510459589930847 0.54 0.0513067799832928 0.54 0.0538964877532112 0.54 0.07819359320768
0.562 0.0487788126050539 0.562 0.0488085840065194 0.562 0.0490763524593511 0.562 0.0517344421723215 0.562 0.0766215334347945
0.584 0.04655085848636 0.584 0.046581417466344 0.584 0.0468562639849391 0.584 0.049584061057693 0.584 0.0750728129766845
0.606 0.0443346720957873 0.606 0.0443660302858203 0.606 0.0446480603355202 0.606 0.0474466793183553 0.606 0.0735480692962766
0.627999999999999 0.0421321312119147 0.627999999999999 0.0421642962538106 0.627999999999999 0.0424535800945437 0.627999999999999 0.0453238431680788 0.627999999999999 0.0720479440218036
0.649999999999999 0.0399455060649134 0.649999999999999 0.039978480052322 0.649999999999999 0.0402750390478584 0.649999999999999 0.0432173669176472 0.649999999999999 0.070573093753797
0.671999999999999 0.0377775690742451 0.671999999999999 0.0378113464102035 0.671999999999999 0.0381151342403669 0.671999999999999 0.0411293987834488 0.671999999999999 0.069124194776957
0.694 0.0356317318656313 0.694 0.0356662962904139 0.694 0.0359771729346326 0.694 0.0390624964226439 0.694 0.067701935739617
0.716 0.0335122399504822 0.716 0.0335475604026896 0.716 0.0338652559824563 0.716 0.0370197369644176 0.716 0.0663070297766472
0.738 0.0314244245354285 0.738 0.0314604493430941 0.738 0.0317845134777001 0.738 0.0350048496494155 0.738 0.0649402156218565
0.76 0.0293750405677137 0.76 0.0294116892565875 0.76 0.0297414197900123 0.76 0.0330223867893664 0.76 0.0636022581538001
0.781999999999999 0.027372721446191 0.781999999999999 0.0274098731644736 0.781999999999999 0.0277442156517413 0.781999999999999 0.0310779449502517 0.781999999999999 0.062293948842215
0.803999999999999 0.025428587660047 0.803999999999999 0.0254660648677363 0.803999999999999 0.0258034711866306 0.803999999999999 0.0291784505971397 0.803999999999999 0.0610161060697883
0.825999999999999 0.0235570495043127 0.825999999999999 0.0235945952450508 0.825999999999999 0.0239328268068322 0.825999999999999 0.0273325264287512 0.825999999999999 0.0597695753003317
0.847999999999999 0.021776832005891 0.847999999999999 0.021814079044714 0.847999999999999 0.0221499395633697 0.847999999999999 0.0255509540554189 0.847999999999999 0.0585552290605912
0.869999999999999 0.0201121993557645 0.869999999999999 0.0201486304320456 0.869999999999999 0.0204776208530433 0.869999999999999 0.0238472414150762 0.869999999999999 0.057373966698962
0.891999999999999 0.0185942204309974 0.891999999999999 0.0186291223356344 0.891999999999999 0.0189450386406508 0.891999999999999 0.0222382813245028 0.891999999999999 0.0562267138804104
0.913999999999999 0.0172616286512392 0.913999999999999 0.0172940511957628 0.913999999999999 0.0175886145965891 0.913999999999999 0.0207450368960138 0.913999999999999 0.0551144217730989
0.935999999999999 0.0161603506659969 0.935999999999999 0.0161890965965459 0.935999999999999 0.0164518313019493 0.935999999999999 0.0193930907321053 0.935999999999999 0.0540380658787816
0.957999999999999 0.0153402856315616 0.957999999999999 0.0153639739816596 0.957999999999999 0.0155826931434907 0.957999999999999 0.0182127330632637 0.957999999999999 0.0529986444562506
0.979999999999999 0.0148481013092355 0.979999999999999 0.0148653426469917 0.979999999999999 0.0150275935523846 0.979999999999999 0.0172380643573586 0.979999999999999 0.0519971764853093
1.002 0.0147167313395748 1.002 0.0147263974573642 1.002 0.0148217791478887 1.002 0.0165044840017224 1.002 0.0510346991183114
1.024 0.014955686869812 1.024 0.0149571637052822 1.024 0.0149796242635591 1.024 0.0160442169898569 1.024 0.0501122645676802
1.046 0.0155479026810572 1.046 0.0155411841381411 1.046 0.0154900377321671 1.046 0.0158804691283794 1.046 0.049230936381499
1.068 0.016455281992162 1.068 0.0164408638587916 1.068 0.0163200391588074 1.068 0.0160221270502845 1.068 0.0483917850657345
1.09 0.0176292272312324 1.09 0.0176078934112491 1.09 0.0174241139585573 1.09 0.0164614814847044 1.09 0.0475958830213998
1.112 0.0190204447847808 1.112 0.0189930662893449 1.112 0.0187540320832532 1.112 0.0171762100798436 1.112 0.046844298778397
1.134 0.0205849291136098 1.134 0.0205523348181004 1.134 0.0202654970453205 1.134 0.0181345377295233 1.134 0.0461380905251675
1.156 0.0222862202543676 1.156 0.0222491375521663 1.156 0.0219211026150817 1.156 0.0193011211492427 1.156 0.0454782989547168
1.178 0.0240953572230029 1.178 0.0240543977159704 1.178 0.0236907563642768 1.178 0.0206416572314985 1.178 0.0448659394728565
1.2 0.0259898285122655 1.2 0.0259454958996247 1.2 0.0255508711347889 1.2 0.0221255323075898 1.2 0.0443019938430913
1.222 0.0279522888589472 1.222 0.0279049948693703 1.222 0.027483174788796 1.222 0.0237268158923232 1.222 0.0437874013735198
1.244 0.0299693850257673 1.244 0.0299194663571642 1.244 0.0294735529714526 1.244 0.0254242241441984 1.244 0.0433230497830527
1.266 0.0320307968250606 1.266 0.031978530243266 1.266 0.031511075047967 1.266 0.0272005908788946 1.266 0.0429097659153919
1.288 0.0341284950118547 1.288 0.0340741098194142 1.288 0.0335872270749016 1.288 0.029042184978603 1.288 0.0425483064974384
1.31 0.036256181796234 1.31 0.0361998697552524 1.31 0.0356953272734476 1.31 0.0309380468576252 1.31 0.0422393491617774
1.332 0.0384088737831476 1.332 0.0383507968732982 1.332 0.0378300873148231 1.332 0.0328794135596065 1.332 0.0419834839682761
1.354 0.0405825919866664 1.354 0.0405228884273179 1.354 0.0399872848061958 1.354 0.0348592485946435 1.354 0.0417812056654989
1.376 0.042774130963431 1.376 0.0427129198834215 1.376 0.0421635186890214 1.376 0.0368718690935526 1.376 0.0416329069269682
1.398 0.0449808860215691 1.398 0.0449182710898049 1.398 0.044356025853828 1.398 0.0389126548585074 1.398 0.0415388727793587
1.42 0.0472007230369916 1.42 0.0471367952987672 1.42 0.0465625428386726 1.42 0.0409778230038408 1.42 0.0414992764095562
1.442 0.0494318796273837 1.442 0.0493667197338227 1.442 0.0487812007900698 1.442 0.0430642537676725 1.442 0.041514176496183
1.464 0.0516728895278691 1.464 0.0516065695004339 1.464 0.0510104450733858 1.464 0.0451693557066367 1.464 0.0415835161607981
1.486 0.0539225242476009 1.486 0.0538551088848049 1.486 0.0532489732594508 1.486 0.047290961016351 1.486 0.0417071235774655
1.508 0.0561797476920725 1.508 0.0561112956992836 1.508 0.0554956869052198 1.508 0.0494272438612588 1.508 0.0418847142203408
1.53 0.0584436805884203 1.53 0.0583742454920019 1.53 0.0577496537653245 1.53 0.0515766563030637 1.53 0.0421158946711689
1.552 0.0607135723803805 1.552 0.0606432032727479 1.552 0.0600100779511738 1.552 0.0537378777333505 1.552 0.0424001678558381
1.574 0.0629887788591643 1.574 0.0629175210103683 1.574 0.0622762761915469 1.574 0.0559097747148457 1.574 0.0427369395345785
1.596 0.0652687442325038 1.596 0.0651966395957324 1.596 0.0645476588126206 1.596 0.0580913688871752 1.596 0.0431255258364355
1.618 0.0675529866532076 1.618 0.0674800742854018 1.618 0.0668237143952216 1.618 0.0602818111562497 1.618 0.0435651616067051
1.64 0.0698410864637154 1.64 0.0697674028778103 1.64 0.069103997317664 1.64 0.0624803608085321 1.64 0.0440550093264395
1.662 0.0721326765876643 1.662 0.0720582560493972 1.662 0.0713881175785354 1.662 0.0646863685083655 1.662 0.0445941683653178
