-1 0.5
-0.978 0.500015031557694
-0.956 0.500060123259432
-0.934 0.500135266195518
-0.912 0.500240445530892
-0.89 0.500375640526672
-0.868 0.500540824570096
-0.846 0.500735965212647
-0.824 0.500961024216109
-0.802 0.501215957606244
-0.78 0.501500715733734
-0.758 0.501815243342024
-0.736 0.502159479641646
-0.714 0.502533358390624
-0.692 0.502936807980512
-0.67 0.503369751527636
-0.648 0.503832106969109
-0.626 0.504323787163193
-0.604 0.504844699993578
-0.582 0.505394748477197
-0.56 0.505973830875167
-0.538 0.506581840806506
-0.516 0.507218667364264
-0.494 0.507884195233746
-0.472 0.508578304812505
-0.45 0.509300872331835
-0.428 0.51005176997947
-0.406 0.510830866023248
-0.384 0.511638024935502
-0.362 0.512473107517956
-0.34 0.513335971026921
-0.318 0.514226469298603
-0.296 0.515144452874339
-0.274 0.516089769125602
-0.252 0.517062262378608
-0.23 0.5180617740384
-0.208 0.519088142712246
-0.186 0.520141204332249
-0.164 0.521220792277031
-0.142 0.52232673749239
-0.12 0.523458868610819
-0.0980000000000001 0.524617012069786
-0.0760000000000002 0.525800992228695
-0.054 0.52701046522721
-0.0320000000000001 0.528200034273071
-0.0100000000000001 0.528310826384845
0.012 0.523487558998836
0.0339999999999998 0.514099122111729
0.056 0.503867370731257
0.0780000000000003 0.493634122508655
0.100000000000001 0.483430871857233
0.122000000000001 0.473259392176088
0.144000000000001 0.463121490280537
0.166000000000001 0.453019116656696
0.188000000000001 0.442954379854048
0.210000000000002 0.432929562579564
0.232000000000002 0.422947139718863
0.254000000000002 0.413009798541498
0.276000000000003 0.403120461383412
0.298000000000003 0.393282311140097
0.320000000000003 0.383498819949591
0.342000000000003 0.373773781495187
0.364000000000004 0.364111347413704
0.386000000000004 0.354516068355994
0.408000000000004 0.344992940311155
0.430000000000004 0.335547456872857
0.452000000000005 0.326185668192419
0.474000000000005 0.316914247423778
0.496000000000005 0.307740565513028
0.518000000000006 0.298672775208505
0.540000000000006 0.289719905150252
0.562000000000006 0.28089196481688
0.584000000000006 0.272200060930643
0.606000000000005 0.263656525603166
0.628000000000005 0.255275055984446
0.650000000000005 0.24707086437779
0.672000000000005 0.239060836603899
0.694000000000005 0.231263694719242
0.716000000000005 0.223700157883929
0.738000000000005 0.216393092101933
0.760000000000005 0.209367635626022
0.782000000000005 0.202651282027638
0.804000000000004 0.196273897456065
0.826000000000004 0.190267642934319
0.848000000000004 0.184666767595838
0.870000000000004 0.179507236073045
0.892000000000004 0.174826154936931
0.914000000000003 0.170660971703956
0.936000000000003 0.167048437860814
0.958000000000004 0.164023355794147
0.980000000000003 0.161617167051438
1.002 0.15985648079125
1.024 0.158761677379844
1.046 0.158345741309099
1.068 0.158613469865938
1.09 0.159561165381233
1.112 0.161176854973016
1.134 0.163441006911454
1.156 0.166327645573505
1.178 0.169805723067367
1.2 0.173840592334755
1.222 0.178395441549687
1.244 0.183432583617766
1.266 0.188914535913127
1.288 0.19480486421907
1.31 0.201068795183506
1.332 0.207673621439929
1.35399999999999 0.214588933702777
1.37599999999999 0.221786716887912
1.39799999999999 0.229241345215572
1.41999999999999 0.236929506560629
1.44199999999999 0.244830080658339
1.46399999999999 0.252923990188162
1.48599999999999 0.261194038798984
1.50799999999999 0.26962474602991
1.52999999999999 0.278202185843457
1.55199999999999 0.286913833038121
1.57399999999999 0.295748420016931
1.59599999999999 0.304695805122927
1.61799999999999 0.313746852888453
1.63999999999999 0.322893325979219
1.66199999999999 0.332127788263438
1.68399999999998 0.34144351823737
1.70599999999998 0.35083443194355
1.72799999999998 0.360295014492112
1.74999999999998 0.369820259314019
1.77199999999998 0.379405614320119
1.79399999999998 0.38904693419993
1.81599999999998 0.398740438160661
1.83799999999998 0.408482672475099
1.85999999999998 0.418270477273245
1.88199999999998 0.428100957075075
1.90399999999998 0.437971454619439
1.92599999999998 0.44787952759652
1.94799999999998 0.457822927938362
1.96999999999998 0.467799583363959
1.99199999999998 0.47780758091256
2.01399999999997 0.487845152231664
2.03599999999997 0.497910660414951
2.05799999999997 0.508002588210703
2.07999999999997 0.518119527443308
2.10199999999997 0.528260169509803
2.12399999999997 0.538423296830255
2.14599999999997 0.548607775145483
2.16799999999997 0.558812546568534
2.18999999999997 0.569036623307456
2.21199999999997 0.579279081986806
2.23399999999997 0.589539058503814
2.25599999999997 0.599815743362652
2.27799999999997 0.610108377436805
2.29999999999997 0.620416248115265
2.32199999999997 0.630738685793322
2.34399999999997 0.641075060673117
2.36599999999997 0.651424779843019
