-1 0.5
-0.978 0.500010719149926
-0.956 0.500042875197048
-0.934 0.500096463934425
-0.912 0.500171478353917
-0.89 0.500267908651314
-0.868 0.500385742233494
-0.846 0.500524963727599
-0.824 0.500685554992185
-0.802 0.500867495130335
-0.78 0.501070760504688
-0.758 0.501295324754344
-0.736 0.501541158813609
-0.714 0.50180823093253
-0.692 0.502096506699163
-0.67 0.50240594906354
-0.648 0.502736518363266
-0.626 0.503088172350699
-0.604 0.503460866221651
-0.582 0.503854552645561
-0.56 0.504269181797079
-0.538 0.504704701389003
-0.516 0.505161056706501
-0.494 0.505638190642589
-0.472 0.506136043734769
-0.45 0.506654554202801
-0.428 0.507193657987536
-0.406 0.50775328879075
-0.384 0.508333378115939
-0.362 0.508933855310003
-0.34 0.509554647605764
-0.318 0.510195680165278
-0.296 0.510856876123868
-0.274 0.511538156634831
-0.252 0.512239440914773
-0.23 0.512960646289502
-0.208 0.513701688240442
-0.186 0.514462480451508
-0.164 0.51524293485639
-0.142 0.516042961686206
-0.12 0.516862469517452
-0.0980000000000001 0.517701365320227
-0.0760000000000002 0.51855955450666
-0.054 0.519436777094755
-0.0320000000000001 0.520288383637132
-0.0100000000000001 0.520071709287357
0.012 0.514992469496291
0.0339999999999998 0.50541583806474
0.056 0.49500396822191
0.0780000000000003 0.484584592571726
0.100000000000001 0.474188558667846
0.122000000000001 0.463817509525666
0.144000000000001 0.453473128958169
0.166000000000001 0.443157252135968
0.188000000000001 0.432871882432139
0.210000000000002 0.422619210474818
0.232000000000002 0.412401635734712
0.254000000000002 0.402221791027194
0.276000000000003 0.392082570369818
0.298000000000003 0.381987160707112
0.320000000000003 0.371939078096742
0.342000000000003 0.361942209045958
0.364000000000004 0.352000857795823
0.386000000000004 0.342119800474087
0.408000000000004 0.332304347176031
0.430000000000004 0.322560413185362
0.452000000000005 0.312894600711762
0.474000000000005 0.303314292692339
0.496000000000005 0.293827760370792
0.518000000000006 0.284444286513281
0.540000000000006 0.27517430621576
0.562000000000006 0.266029567260491
0.584000000000006 0.257023311823705
0.606000000000005 0.248170480925037
0.628000000000005 0.239487942203004
0.650000000000005 0.230994740205438
0.672000000000005 0.222712366138052
0.694000000000005 0.214665040583832
0.716000000000005 0.206879997691464
0.738000000000005 0.199387752310533
0.760000000000005 0.192222322181701
0.782000000000005 0.185421365505814
0.804000000000004 0.179026180564355
0.826000000000004 0.173081500190807
0.848000000000004 0.167635003118279
0.870000000000004 0.162736461984895
0.892000000000004 0.158436461438651
0.914000000000003 0.154784657186726
0.936000000000003 0.151827612887652
0.958000000000004 0.149606343351167
0.980000000000003 0.148153793564779
1.002 0.147492564077086
1.024 0.147633218849401
1.046 0.148573456508096
1.068 0.150298291589542
1.09 0.152781213285977
1.112 0.155986120214104
1.134 0.159869720971472
1.156 0.164384065020169
1.178 0.169478917365566
1.2 0.175103782590837
1.222 0.181209484272855
1.244 0.187749289480715
1.266 0.194679623846791
1.288 0.201960450932605
1.31 0.209555396744532
1.332 0.217431694244697
1.35399999999999 0.225560010325879
1.37599999999999 0.233914203639371
1.39799999999999 0.242471048547853
1.41999999999999 0.251209949516729
1.44199999999999 0.260112661740522
