-1 0.5
-0.978 0.500000150318029
-0.956 0.500000601271818
-0.934 0.500001352860476
-0.912 0.500002405082516
-0.89 0.500003757935859
-0.868 0.50000541141783
-0.846 0.500007365525159
-0.824 0.500009620253984
-0.802 0.500012175599846
-0.78 0.500015031557694
-0.758 0.500018188121883
-0.736 0.500021645286173
-0.714 0.500025403043731
-0.692 0.500029461387128
-0.67 0.500033820308344
-0.648 0.500038479798764
-0.626 0.500043417864272
-0.604 0.500048532253399
-0.582 0.500053737963763
-0.56 0.500058870416996
-0.538 0.500063649812259
-0.516 0.500067611259441
-0.494 0.500069999976924
-0.472 0.50006961867221
-0.45 0.500064612032479
-0.428 0.500052172092996
-0.406 0.500028149020533
-0.384 0.499986555597163
-0.362 0.499918961466906
-0.34 0.499813785815434
-0.318 0.49965551482245
-0.296 0.499423892264601
-0.274 0.499093156136322
-0.252 0.498631417808417
-0.23 0.498000298522923
-0.208 0.497154945623272
-0.186 0.496044542637217
-0.164 0.494613399258609
-0.142 0.492802658138391
-0.12 0.490552587730423
-0.0980000000000003 0.487805351219361
-0.0760000000000003 0.484508061909975
-0.0540000000000003 0.480615869209293
-0.0320000000000004 0.476094780479148
-0.0100000000000003 0.470923923536841
0.0119999999999998 0.465096997286278
0.0339999999999998 0.458622740604689
0.0559999999999996 0.451524360652253
0.0779999999999996 0.44383798339322
0.0999999999999996 0.435610300970998
0.122 0.426895674316504
0.144 0.417752992643096
0.166 0.40824259032113
0.188 0.398423480605485
0.21 0.388351096056021
0.232 0.378075641979689
0.254 0.367641086583737
0.276 0.357084741670431
0.298 0.346437338016441
0.32 0.335723472571301
0.342 0.324962298604035
0.364 0.31416834041334
0.386 0.303352335371353
0.408 0.292522032103581
0.43 0.281682899706376
0.452 0.270838725721644
0.474 0.259992098320309
0.496 0.249144780310267
0.518 0.23829798965364
0.54 0.227452604173177
0.562 0.216609308267586
0.584 0.205768697904893
0.606 0.194931357890883
0.627999999999999 0.184097923146842
0.649999999999999 0.173269140877009
0.671999999999999 0.162445927425007
0.694 0.151629413413035
0.716 0.140821065480281
0.738 0.130022825012274
0.76 0.119237319036179
0.781999999999999 0.108468194707722
0.803999999999999 0.0977206708112829
0.825999999999999 0.0870024896613535
0.847999999999999 0.0763256525657233
0.869999999999999 0.0657098014880852
0.891999999999999 0.0551893733848518
0.913999999999999 0.0448303861098093
0.935999999999999 0.0347753450418197
0.957999999999999 0.0253841666189273
0.979999999999999 0.0177367400399698
1.002 0.0148228928611506
1.024 0.0189627606679074
1.046 0.0270998188994201
1.068 0.0366670284639172
1.09 0.0467979371891233
1.112 0.0571953562429476
1.134 0.0677376564642152
1.156 0.0783670376060749
1.178 0.0890527697542074
1.2 0.0997770693089569
1.222 0.110528946672958
1.244 0.12130124775466
1.266 0.132089114558715
1.288 0.142889131237802
1.31 0.153698824684794
1.332 0.164516359238555
1.354 0.17534034289336
1.376 0.186169700239218
1.398 0.197003586777867
1.42 0.207841329698075
1.442 0.218682386037524
1.464 0.229526312548113
1.486 0.240372743610424
1.508 0.251221374791986
1.53 0.262071950432406
1.552 0.272924254147463
1.574 0.283778101479816
1.596 0.29463333414929
1.618 0.305489815509664
1.64 0.316347426925669
1.662 0.327206064859159
1.684 0.338065638507055
1.706 0.348926067872449
1.728 0.359787282178575
1.75 0.37064921855632
1.772 0.381511820951516
1.794 0.39237503921007
1.816 0.403238828307882
1.838 0.414103147699391
1.86 0.424967960763848
1.882 0.435833234332533
1.904 0.446698938283389
1.926 0.457565045192023
1.948 0.468431530030117
1.97 0.479298369903829
1.992 0.490165543826116
2.014 0.501033032517908
2.036 0.51190081823394
2.058 0.522768884609709
2.08 0.533637216526629
2.102 0.544505799992862
2.124 0.55537462203775
2.146 0.56624367061804
2.168 0.577112934534394
2.19 0.587982403356873
2.212 0.598852067358286
2.234 0.609721917454444
2.256 0.620591945150488
2.278 0.631462142492582
2.3 0.64233250202435
2.322 0.653203016747512
2.344 0.664073680086257
2.366 0.674944485854939
2.388 0.685815428228735
2.41 0.696686501716955
2.432 0.707557701138721
2.454 0.718429021600772
2.476 0.729300458477186
2.498 0.740172007390812
2.52 0.751043664196262
2.542 0.761915424964297
2.564 0.772787285967485
2.586 0.783659243666995
2.608 0.794531294700446
2.63 0.805403435870686
2.652 0.816275664135442
2.674 0.827147976597745
2.696 0.838020370497075
2.718 0.848892843201151
2.74 0.85976539219832
2.762 0.870638015090496
2.784 0.881510709586591
2.806 0.892383473496409
2.828 0.903256304724966
2.85 0.914129201267181
2.872 0.925002161202946
2.894 0.935875182692507
2.916 0.946748263972157
2.938 0.957621403350204
2.96 0.968494599203202
2.982 0.979367849972418
3.004 0.990241154160522
3.026 1.00111451032848
3.048 1.01198791709264
3.07 1.02286137312199
3.092 1.03373487713561
3.114 1.04460842790019
3.136 1.05548202422783
3.158 1.06635566497382
3.18 1.07722934903467
3.202 1.08810307534618
3.224 1.09897684288163
3.246 1.10985065065008
3.268 1.12072449769481
3.29 1.13159838309171
3.312 1.14247230594794
3.334 1.1533462654005
3.356 1.16422026061497
3.378 1.17509429078429
3.4 1.18596835512759
