-1 0.5
-0.978 0.500058153419777
-0.956 0.50023256845952
-0.934 0.500523109691298
-0.912 0.500929552167292
-0.89 0.50145158255395
-0.868 0.502088800692653
-0.846 0.502840721561269
-0.824 0.503706777605773
-0.802 0.50468632140707
-0.78 0.505778628645481
-0.758 0.506982901323837
-0.736 0.508298271209715
-0.714 0.509723803457872
-0.692 0.511258500375123
-0.67 0.512901305291732
-0.648 0.514651106505507
-0.626 0.516506741267205
-0.604 0.518466999778405
-0.582 0.520530629175585
-0.56 0.522696337476716
-0.538 0.524962797469226
-0.516 0.527328650520626
-0.494 0.529792510295446
-0.472 0.532352966364342
-0.45 0.535008587693395
-0.428 0.537757926003566
-0.406 0.540599518992184
-0.384 0.543531893410054
-0.362 0.546553567989416
-0.34 0.549663056219437
-0.318 0.552858868967308
-0.296 0.556139516944236
-0.274 0.559503513016737
-0.252 0.562949374364607
-0.23 0.56647562448786
-0.208 0.570080795065642
-0.186 0.573763427670806
-0.164 0.577522075344376
-0.142 0.58135530403461
-0.12 0.585261693905695
-0.0980000000000001 0.589239840521455
-0.0760000000000002 0.593288355909613
-0.054 0.597405681193878
-0.0320000000000001 0.601539070966176
-0.0100000000000001 0.604479178150767
0.012 0.601806861638889
0.0339999999999998 0.593925950217329
0.056 0.585108158691219
0.0780000000000003 0.576323772799902
0.100000000000001 0.567609003233153
0.122000000000001 0.558965557974949
0.144000000000001 0.550395076684053
0.166000000000001 0.541899245415989
0.188000000000001 0.533479798239625
0.210000000000002 0.525138518917556
0.232000000000002 0.516877242650838
0.254000000000002 0.508697857887993
0.276000000000003 0.500602308197434
0.298000000000003 0.492592594201481
0.320000000000003 0.484670775569021
0.342000000000003 0.47683897306246
0.364000000000004 0.469099370632969
0.386000000000004 0.461454217556085
0.408000000000004 0.453905830597465
0.430000000000004 0.446456596195924
0.452000000000005 0.439108972647827
0.474000000000005 0.43186549227341
0.496000000000005 0.424728763541562
0.518000000000006 0.417701473125108
0.540000000000006 0.410786387853494
0.562000000000006 0.403986356524124
0.584000000000006 0.397304311527309
0.606000000000005 0.390743270232931
0.628000000000005 0.384306336079466
0.650000000000005 0.377996699298097
0.672000000000005 0.371817637196232
0.694000000000005 0.365772513916073
0.716000000000005 0.359864779575067
0.738000000000005 0.35409796868638
0.760000000000005 0.348475697749212
0.782000000000005 0.343001661891294
0.804000000000004 0.337679630439614
0.826000000000004 0.332513441290934
0.848000000000004 0.327506993951571
0.870000000000004 0.32266424111685
0.892000000000004 0.317989178665516
0.914000000000003 0.313485833953747
0.936000000000003 0.309158252308281
0.958000000000004 0.305010481639053
0.980000000000003 0.301046555119452
1.002 0.297270471917118
1.024 0.293686176000433
1.046 0.290297533095209
1.068 0.28710830592207
1.09 0.284122127906462
1.112 0.281342475618514
1.134 0.278772640266898
1.156 0.27641569863658
1.178 0.274274483921787
1.2 0.272351556959043
1.222 0.270649178407075
1.244 0.269169282447326
1.266 0.267913452587532
1.288 0.266882900138945
1.31 0.266078445903999
1.332 0.265500505555176
1.35399999999999 0.265149079108845
1.37599999999999 0.265023744802312
1.39799999999999 0.265123657572199
1.41999999999999 0.265447552212259
1.44199999999999 0.265993751164614
1.46399999999999 0.266760176775964
1.48599999999999 0.26774436773541
1.50799999999999 0.268943499308469
1.52999999999999 0.270354406896831
1.55199999999999 0.271973612388783
1.57399999999999 0.273797352722545
1.59599999999999 0.275821610064641
1.61799999999999 0.278042143006858
1.63999999999999 0.280454518206392
1.66199999999999 0.283054141931504
1.68399999999998 0.28583629102615
1.70599999999998 0.288796142867753
1.72799999999998 0.29192880395899
1.74999999999998 0.29522933686376
1.77199999999998 0.298692785266186
1.79399999999998 0.302314196997288
1.81599999999998 0.306088644934719
1.83799999999998 0.310011245735348
1.85999999999998 0.314077176407744
1.88199999999998 0.318281688771239
1.90399999999998 0.322620121880404
1.92599999999998 0.327087912518623
1.94799999999998 0.331680603882776
1.96999999999998 0.336393852593225
1.99199999999998 0.34122343417049
2.01399999999997 0.346165247122662
2.03599999999997 0.351215315786752
2.05799999999997 0.356369792063487
2.07999999999997 0.36162495617914
2.10199999999997 0.366977216600561
2.12399999999997 0.372423109221017
2.14599999999997 0.377959295925328
2.16799999999997 0.383582562633316
2.18999999999997 0.389289816911172
2.21199999999997 0.395078085231083
2.23399999999997 0.400944509950644
2.25599999999997 0.406886346075169
2.27799999999997 0.412900957858238
2.29999999999997 0.418985815288568
2.32199999999997 0.425138490504743
2.34399999999997 0.431356654173329
2.36599999999997 0.437638071860541
2.38799999999997 0.443980600422825
2.40999999999997 0.450382184437472
2.43199999999997 0.456840852690594
2.45399999999997 0.463354714736534
2.47599999999997 0.469921957539896
2.49799999999997 0.476540842208898
2.51999999999997 0.483209700826617
2.54199999999997 0.489926933384838
2.56399999999997 0.496691004823696
2.58599999999997 0.503500442178942
2.60799999999997 0.51035383183759
2.62999999999997 0.517249816901744
2.65199999999997 0.524187094659686
2.67399999999998 0.531164414162644
2.69599999999997 0.538180573905199
2.71799999999997 0.545234419606861
2.73999999999997 0.552324842092058
2.76199999999998 0.559450775265558
2.78399999999998 0.56661119418015
2.80599999999998 0.573805113193332
2.82799999999997 0.58103158420966
2.84999999999998 0.588289695005412
2.87199999999998 0.595578567632186
2.89399999999998 0.602897356896123
2.91599999999998 0.610245248909458
2.93799999999998 0.61762145971119
2.95999999999998 0.625025233953729
2.98199999999998 0.632455843652478
3.00399999999998 0.639912586995385
3.02599999999998 0.647394787209623
3.04799999999998 0.654901791482641
3.06999999999998 0.662432969934959
3.09199999999998 0.669987714642154
3.11399999999998 0.677565438703622
3.13599999999998 0.685165575355799
3.15799999999998 0.692787577127611
3.17999999999998 0.700430915036049
3.20199999999998 0.708095077819856
3.22399999999998 0.715779571209399
3.24599999999998 0.7234839172309
3.26799999999998 0.731207653543311
3.28999999999998 0.738950332806153
3.31199999999998 0.746711522076783
3.33399999999998 0.754490802235585
3.35599999999998 0.762287767437679
3.37799999999998 0.770102024589818
3.39999999999998 0.777933192851194
