-1 0.5
-0.978 0.500489150741943
-0.956 0.501953494717727
-0.934 0.504383820689053
-0.912 0.507765144398011
-0.89 0.512077225295509
-0.868 0.51729522648799
-0.846 0.523390467378508
-0.824 0.530331218181455
-0.802 0.538083490527951
-0.78 0.546611786894123
-0.758 0.555879781710093
-0.736 0.565850917168739
-0.714 0.576488905822421
-0.692 0.587758139385991
-0.67 0.599624008531832
-0.648 0.612053141956082
-0.626 0.625013574891589
-0.604 0.638474857899698
-0.582 0.652408116549632
-0.56 0.666786071807199
-0.538 0.681583029856312
-0.516 0.696774848852981
-0.494 0.712338888888296
-0.472 0.728253950292631
-0.45 0.744500204390208
-0.428 0.761059119928472
-0.406 0.777913387661502
-0.384 0.795046844952135
-0.362 0.812444401759792
-0.34 0.830091968984395
-0.318 0.847976389825443
-0.296 0.866085374574478
-0.274 0.884407439075638
-0.252 0.902931846951527
-0.23 0.921648555590559
-0.208 0.940548165819444
-0.186 0.959621875134144
-0.164 0.978861434329261
-0.142 0.998259107345283
-0.12 1.01780763414223
-0.0980000000000001 1.03750019640442
-0.0760000000000002 1.05733038588238
-0.054 1.07729183625541
-0.0320000000000001 1.09728558346505
-0.0100000000000001 1.11509233471895
0.012 1.12252637884524
0.0339999999999998 1.12025264651945
0.056 1.11620627456418
0.0780000000000003 1.11220478154832
0.100000000000001 1.10831285575882
0.122000000000001 1.10452972309604
0.144000000000001 1.10085439614439
0.166000000000001 1.09728589083878
0.188000000000001 1.09382322678935
0.210000000000002 1.09046542758452
0.232000000000002 1.0872115210732
0.254000000000002 1.08406053962716
0.276000000000003 1.08101152038455
0.298000000000003 1.07806350547545
0.320000000000003 1.07521554223041
0.342000000000003 1.0724666833728
0.364000000000004 1.06981598719583
0.386000000000004 1.06726251772514
0.408000000000004 1.06480534486762
0.430000000000004 1.06244354454733
0.452000000000005 1.06017619882925
0.474000000000005 1.05800239603148
0.496000000000005 1.05592123082664
0.518000000000006 1.05393180433316
0.540000000000006 1.05203322419693
0.562000000000006 1.05022460466405
0.584000000000006 1.04850506664514
0.606000000000005 1.0468737377718
0.628000000000005 1.04532975244571
0.650000000000005 1.04387225188085
0.672000000000005 1.04250038413926
0.694000000000005 1.04121330416085
0.716000000000005 1.0400101737876
0.738000000000005 1.03889016178256
0.760000000000005 1.03785244384398
0.782000000000005 1.03689620261497
0.804000000000004 1.03602062768897
0.826000000000004 1.03522491561135
0.848000000000004 1.03450826987735
0.870000000000004 1.03386990092678
0.892000000000004 1.03330902613556
0.914000000000003 1.03282486980442
0.936000000000003 1.03241666314499
0.958000000000004 1.03208364426343
0.980000000000003 1.03182505814181
1.002 1.03164015661744
1.024 1.03152819836023
1.046 1.0314884488484
1.068 1.03152018034244
1.09 1.03162267185771
1.112 1.03179520913558
1.134 1.03203708461333
1.156 1.03234759739299
1.178 1.03272605320897
1.2 1.03317176439486
1.222 1.03368404984924
1.244 1.03426223500079
1.266 1.03490565177252
1.288 1.03561363854545
1.31 1.03638554012155
1.332 1.03722070768624
1.35399999999999 1.03811849877024
1.37599999999999 1.03907827721101
1.39799999999999 1.04009941311381
1.41999999999999 1.04118128281219
1.44199999999999 1.04232326882835
1.46399999999999 1.04352475983296
1.48599999999999 1.04478515060478
1.50799999999999 1.04610384199004
1.52999999999999 1.04748024086145
1.55199999999999 1.04891376007706
1.57399999999999 1.05040381843894
1.59599999999999 1.05194984065155
1.61799999999999 1.05355125728009
1.63999999999999 1.05520750470855
1.66199999999999 1.05691802509768
1.68399999999998 1.05868226634289
1.70599999999998 1.06049968203189
1.72799999999998 1.06236973140234
1.74999999999998 1.06429187929939
1.77199999999998 1.06626559613308
1.79399999999998 1.06829035783569
1.81599999999998 1.07036564581908
1.83799999999998 1.07249094693187
1.85999999999998 1.07466575341669
1.88199999999998 1.07688956286726
1.90399999999998 1.07916187818554
1.92599999999998 1.08148220753881
1.94799999999998 1.08385006431675
1.96999999999998 1.08626496708849
1.99199999999998 1.08872643955964
2.01399999999997 1.0912340105294
2.03599999999997 1.09378721384757
2.05799999999997 1.09638558837168
2.07999999999997 1.09902867792408
2.10199999999997 1.10171603124906
2.12399999999997 1.10444720197003
2.14599999999997 1.10722174854678
2.16799999999997 1.11003923423266
2.18999999999997 1.11289922703199
2.21199999999997 1.11580129965736
2.23399999999997 1.11874502948718
2.25599999999997 1.12172999852309
2.27799999999997 1.12475579334768
2.29999999999997 1.12782200508213
2.32199999999997 1.13092822934399
2.34399999999997 1.13407406620515
2.36599999999997 1.13725912014974
2.38799999999997 1.14048300003232
2.40999999999997 1.14374531903612
2.43199999999997 1.14704569463133
2.45399999999997 1.15038374853368
2.47599999999997 1.15375910666303
2.49799999999997 1.15717139910215
2.51999999999997 1.16062026005569
2.54199999999997 1.16410532780921
2.56399999999997 1.16762624468847
2.58599999999997 1.17118265701884
2.60799999999997 1.17477421508491
2.62999999999997 1.17840057309023
2.65199999999997 1.18206138911729
2.67399999999998 1.18575632508769
2.69599999999997 1.18948504672244
2.71799999999997 1.19324722350255
2.73999999999997 1.19704252862978
2.76199999999998 1.20087063898757
2.78399999999998 1.20473123510226
