-1 0.5
-0.978 0.500000107302881
-0.956 0.500000429211383
-0.934 0.50000096572508
-0.912 0.500001716843265
-0.89 0.500002682564944
-0.868 0.500003862888842
-0.846 0.500005257813401
-0.824 0.500006867336779
-0.802 0.500008691456849
-0.78 0.500010730171202
-0.758 0.500012983477147
-0.736 0.500015451371707
-0.714 0.500018133851623
-0.692 0.500021030913354
-0.67 0.500024142553073
-0.648 0.500027468766672
-0.626 0.500030987565385
-0.604 0.500034596705434
-0.582 0.500038211192612
-0.56 0.500041666460008
-0.538 0.500044682723573
-0.516 0.500046795119195
-0.494 0.500047248906922
-0.472 0.500044846861925
-0.45 0.500037733781173
-0.428 0.500023101876097
-0.406 0.499996801591326
-0.384 0.499952846138139
-0.362 0.499882805808374
-0.34 0.499775100741764
-0.318 0.499614218487655
-0.296 0.49937990473794
-0.274 0.499046400094074
-0.252 0.498581819378892
-0.23 0.497947788277605
-0.208 0.497099459687657
-0.186 0.495986023871624
-0.164 0.494551798434112
-0.142 0.492737935009504
-0.12 0.490484711888455
-0.0980000000000003 0.487734302602881
-0.0760000000000003 0.484433830855349
-0.0540000000000003 0.480538455946916
-0.0320000000000004 0.476014194019404
-0.0100000000000003 0.47084017994078
0.0119999999999998 0.465010117373432
0.0339999999999998 0.458532747206576
0.0559999999999996 0.451431275566544
0.0779999999999996 0.443741824223114
0.0999999999999996 0.435511078042548
0.122 0.42679338785242
0.144 0.417647630337627
0.166 0.408134125412621
0.188 0.398311870488497
0.21 0.388236281421207
0.232 0.377957546423354
0.254 0.367519616594806
0.276 0.356959786882358
0.298 0.346308771605184
0.32 0.335591151685661
0.342 0.324826064728234
0.364 0.314028019579905
0.386 0.303207738161825
0.408 0.292372953392319
0.43 0.281529118116903
0.452 0.270680002774381
0.474 0.259828177254819
0.496 0.248975384564443
0.518 0.238122820977074
0.54 0.227271340342795
0.562 0.216421600361028
0.584 0.205574167071419
0.606 0.194729591541046
0.627999999999999 0.183888470461144
0.649999999999999 0.173051507502944
0.671999999999999 0.162219569227413
0.694 0.151393729151142
0.716 0.140575388197901
0.738 0.129766412084586
0.76 0.118969340991037
0.781999999999999 0.108187723477744
0.803999999999999 0.0974266694328218
0.825999999999999 0.0866938088752957
0.847999999999999 0.0760010487778408
0.869999999999999 0.065368015572042
0.891999999999999 0.0548293855748441
0.913999999999999 0.0444522191710323
0.935999999999999 0.0343827930186377
0.957999999999999 0.0249953937162751
0.979999999999999 0.0174284026749143
1.002 0.014801313422796
1.024 0.0192546931655226
1.046 0.0275457329624471
1.068 0.0371912231006425
1.09 0.0473711915067295
1.112 0.057804111040762
1.134 0.0683743948800567
1.156 0.0790270112183293
1.178 0.0897326894863604
1.2 0.100474503090562
1.222 0.111242009121797
1.244 0.122028425199295
1.266 0.132829158957788
1.288 0.143640991982187
1.31 0.154461602602457
1.332 0.165289274324589
1.354 0.17612271091392
1.376 0.186960915295277
1.398 0.197803108003809
1.42 0.208648670910233
1.442 0.219497107538788
1.464 0.230348014541899
1.486 0.241201060838283
1.508 0.252055972116843
1.53 0.262912519163191
1.552 0.273770508952541
1.574 0.284629777773437
1.596 0.295490185862046
1.618 0.306351613173598
1.64 0.317213956019461
1.662 0.328077124369931
1.684 0.338941039673926
1.706 0.349805633083564
1.728 0.360670843998548
1.75 0.371536618865103
1.772 0.382402910178976
1.794 0.393269675653178
1.816 0.404136877519536
1.838 0.415004481939611
1.86 0.425872458505508
1.882 0.436740779814952
1.904 0.447609421108064
1.926 0.458478359955617
1.948 0.469347575990452
1.97 0.480217050675244
1.992 0.491086767100992
2.014 0.501956709811599
2.036 0.512826864650681
2.058 0.523697218627377
2.08 0.53456775979847
2.102 0.545438477164561
2.124 0.556309360578352
2.146 0.567180400663447
2.168 0.578051588742273
2.19 0.588922916771955
2.212 0.599794377287134
2.234 0.610665963348866
2.256 0.621537668498866
2.278 0.632409486718449
2.3 0.643281412391613
2.322 0.654153440271792
2.344 0.665025565451856
2.366 0.675897783336985
2.388 0.68677008962012
2.41 0.697642480259691
2.432 0.708514951459384
2.454 0.719387499649741
2.476 0.730260121471393
2.498 0.741132813759758
2.52 0.752005573531062
2.542 0.762878397969555
2.564 0.773751284415791
2.586 0.784624230355878
2.608 0.795497233411614
2.63 0.806370291331406
2.652 0.817243401981916
2.674 0.828116563340359
2.696 0.8389897734874
2.718 0.84986303060059
2.74 0.860736332948296
2.762 0.871609678884085
2.784 0.882483066841521
2.806 0.89335649532934
2.828 0.904229962926967
2.85 0.915103468280355
2.872 0.925977010098115
2.894 0.936850587147911
2.916 0.947724198253104
2.938 0.958597842289625
2.96 0.96947151818305
2.982 0.980345224905877
3.004 0.991218961474976
3.026 1.0020927269492
3.048 1.01296652042717
3.07 1.02384034104516
3.092 1.03471418797515
3.114 1.045588060423
3.136 1.05646195762671
3.158 1.0673358788548
3.18 1.07820982340478
3.202 1.08908379060176
3.224 1.09995777979703
3.246 1.11083179036685
3.268 1.12170582171125
3.29 1.13257987325284
3.312 1.14345394443584
3.334 1.15432803472501
3.356 1.1652021436047
3.378 1.176076270578
3.4 1.18695041516586
