-1 0.5
-0.978 0.500010240038936
-0.956 0.500040958897545
-0.934 0.500092152801998
-0.912 0.50016381546516
-0.89 0.500255938090441
-0.868 0.500368509377197
-0.846 0.50050151552765
-0.824 0.500654940255328
-0.802 0.500828764795013
-0.78 0.501022967914181
-0.758 0.501237525925915
-0.736 0.501472412703277
-0.714 0.501727599695121
-0.692 0.502003055943312
-0.67 0.502298748101347
-0.648 0.502614640454334
-0.626 0.502950694940311
-0.604 0.503306871172869
-0.582 0.503683126465062
-0.56 0.504079415854552
-0.538 0.504495692129966
-0.516 0.504931905858438
-0.494 0.505388005414273
-0.472 0.50586393700873
-0.45 0.506359644720852
-0.428 0.506875070529329
-0.406 0.507410154345333
-0.384 0.507964834046298
-0.362 0.508539045510593
-0.34 0.509132722653054
-0.318 0.509745797461315
-0.296 0.510378200032914
-0.274 0.511029858613113
-0.252 0.511700699633398
-0.23 0.512390647750605
-0.208 0.51309962588663
-0.186 0.513827555268684
-0.164 0.514574355470036
-0.142 0.515339944451205
-0.12 0.516124238601561
-0.0980000000000001 0.516927152781276
-0.0760000000000002 0.5177486003636
-0.054 0.518588329658404
-0.0320000000000001 0.519401773865389
-0.0100000000000001 0.519148083654899
0.012 0.514039812070378
0.0339999999999998 0.504441716593092
0.056 0.494009253708786
0.0780000000000003 0.48356857339143
0.100000000000001 0.473150447647234
0.122000000000001 0.462756501695915
0.144000000000001 0.452388402181401
0.166000000000001 0.44204796776492
0.188000000000001 0.431737186248076
0.210000000000002 0.421458233966367
0.232000000000002 0.411213497793751
0.254000000000002 0.401005600154388
0.276000000000003 0.390837427502462
0.298000000000003 0.380712162806449
0.320000000000003 0.370633322661895
0.342000000000003 0.360604799758151
0.364000000000004 0.350630911541211
0.386000000000004 0.340716456047865
0.408000000000004 0.330866776036537
0.430000000000004 0.321087832706882
0.452000000000005 0.311386290481071
0.474000000000005 0.3017696145092
0.496000000000005 0.292246182748906
0.518000000000006 0.282825414637071
0.540000000000006 0.273517918489774
0.562000000000006 0.26433565978893
0.584000000000006 0.255292152369118
0.606000000000005 0.246402674100196
0.628000000000005 0.237684507817166
0.650000000000005 0.229157206763115
0.672000000000005 0.220842881392004
0.694000000000005 0.212766500648948
0.716000000000005 0.204956195353544
0.738000000000005 0.197443543574344
0.760000000000005 0.190263807503835
0.782000000000005 0.183456078244714
0.804000000000004 0.177063269730062
0.826000000000004 0.171131887632576
0.848000000000004 0.165711487434546
0.870000000000004 0.16085373414476
0.892000000000004 0.156610992967737
0.914000000000003 0.153034424396932
0.936000000000003 0.150171633733708
0.958000000000004 0.148064029041624
0.980000000000003 0.146744152862936
1.002 0.146233336436637
1.024 0.146540040780893
1.046 0.147659171740576
1.068 0.149572494221099
1.09 0.152250069423811
1.112 0.155652461717226
1.134 0.159733361040074
1.156 0.164442260433119
1.178 0.169726898298634
1.2 0.175535283076214
1.222 0.18181722640802
1.244 0.188525395252389
1.266 0.195615945466177
1.288 0.203048822262634
1.31 0.210787815033734
1.332 0.218800444150871
1.35399999999999 0.227057742458748
1.37599999999999 0.235533978700471
1.39799999999999 0.244206356392846
1.41999999999999 0.25305471059997
1.44199999999999 0.262061216685176
1.46399999999999 0.271210119112502
1.48599999999999 0.2804874842438
1.50799999999999 0.289880978369667
1.52999999999999 0.299379670524002
1.55199999999999 0.308973858650437
1.57399999999999 0.318654917180961
1.59599999999999 0.328415163885391
1.61799999999999 0.338247743838682
1.63999999999999 0.348146528452507
1.66199999999999 0.358106027676269
1.68399999999998 0.3681213136575
1.70599999999998 0.378187954341828
1.72799999999998 0.3883019556764
1.74999999999998 0.398459711251234
1.77199999999998 0.40865795836731
1.79399999999998 0.418893739657624
1.81599999999998 0.429164369508005
1.83799999999998 0.439467404629684
1.85999999999998 0.449800618226495
1.88199999999998 0.460161977278022
1.90399999999998 0.470549622527273
1.92599999999998 0.480961850819209
1.94799999999998 0.4913970994858
1.96999999999998 0.501853932515566
1.99199999999998 0.51233102828165
2.01399999999997 0.522827168633407
2.03599999999997 0.533341229182906
2.05799999999997 0.543872170640413
2.07999999999997 0.554419031072317
2.10199999999997 0.564980918971634
2.12399999999997 0.575557007045524
2.14599999999997 0.586146526636569
2.16799999999997 0.596748762705177
2.18999999999997 0.607363049309624
2.21199999999997 0.617988765528137
2.23399999999997 0.628625331774291
2.25599999999997 0.639272206462902
2.27799999999997 0.649928882988746
2.29999999999997 0.660594886984937
2.32199999999997 0.671269773831643
2.34399999999997 0.681953126389277
2.36599999999997 0.692644552933219
2.38799999999997 0.703343685269761
2.40999999999997 0.71405017701522
2.43199999999997 0.724763702022164
2.45399999999997 0.735483952938469
2.47599999999997 0.746210639886449
2.49799999999997 0.756943489250681
2.51999999999997 0.767682242564339
2.54199999999997 0.778426655484912
2.56399999999997 0.789176496851148
2.58599999999997 0.799931547813857
2.60799999999997 0.810691601034
2.62999999999997 0.821456459942091
2.65199999999997 0.832225938053585
2.67399999999998 0.842999858335407
2.69599999999997 0.853778052619258
2.71799999999997 0.864560361057743
2.73999999999997 0.875346631619765
2.76199999999998 0.886136719621922
2.78399999999998 0.896930487292982
2.80599999999998 0.907727803368752
2.82799999999997 0.918528542714926
2.84999999999998 0.929332585975686
2.87199999999998 0.940139819246045
2.89399999999998 0.950950133766097
2.91599999999998 0.961763425635498
2.93799999999998 0.972579595546622
2.95999999999998 0.983398548535027
2.98199999999998 0.994220193745904
3.00399999999998 1.00504444421537
3.02599999999998 1.01587121666547
3.04799999999998 1.02670043131201
3.06999999999998 1.03753201168411
3.09199999999998 1.04836588445489
3.11399999999998 1.05920197928232
3.13599999999998 1.07004022865954
3.15799999999998 1.08088056777421
3.17999999999998 1.09172293437594
3.20199999999998 1.10256726865154
3.22399999999998 1.11341351310743
3.24599999999998 1.12426161245875
3.26799999999998 1.13511151352477
3.28999999999998 1.14596316513011
3.31199999999998 1.15681651801154
3.33399999999998 1.16767152472981
3.35599999999998 1.17852813958634
3.37799999999998 1.18938631854446
3.39999999999998 1.20024601915478
