0 1 1
0.00165 1.00002886092424 1.00000344827838
0.0033 1.00011543993565 1.00001379294516
0.00495 1.00025972575308 1.00003103349531
0.0066 1.00046169958391 1.00005516908735
0.00825 1.00072133513801 1.00008619854361
0.0099 1.00103859864725 1.00012412035069
0.01155 1.00141344889046 1.00016893265996
0.0132 1.00184583722393 1.00022063328832
0.01485 1.00233570761726 1.00027921971889
0.0165 1.0028829966946 1.00034468910198
0.01815 1.00348763378117 1.00041703825608
0.0198 1.00414954095489 1.00049626366903
0.02145 1.00486863310324 1.00058236149928
0.0231 1.00564481798499 1.00067532757724
0.02475 1.00647799629695 1.00077515740677
0.0264 1.00736806174541 1.00088184616681
0.02805 1.00831490112227 1.00099538871306
0.0297 1.0093183943857 1.0011157795798
0.03135 1.01037841474522 1.00124301298181
0.033 1.01149482875096 1.00137708281642
0.03465 1.0126674963871 1.00151798266562
0.0363000000000001 1.01389627116921 1.0016657057983
0.0379500000000001 1.0151810002454 1.00182024517258
0.0396000000000001 1.01652152450108 1.00198159343821
0.0412500000000001 1.0179176786672 1.00214974293914
0.0429000000000001 1.0193692914318 1.00232468571608
0.0445500000000001 1.02087618555459 1.00250641350923
0.0462000000000001 1.02243817798457 1.00269491776105
0.0478500000000001 1.02405507998037 1.00289018961912
0.0495000000000001 1.02572669723312 1.00309221993913
0.0511500000000001 1.02745282999183 1.00330099928784
0.0528000000000001 1.02923327319089 1.00351651794626
0.0544500000000001 1.03106781657961 1.00373876591277
0.0561000000000001 1.03295624485369 1.00396773290637
0.0577500000000001 1.0348983377883 1.00420340837003
0.0594000000000001 1.0368938703726 1.00444578147403
0.0610500000000001 1.03894261294569 1.0046948411194
0.0627000000000002 1.0410443313336 1.00495057594144
0.0643500000000002 1.04319878698723 1.00521297431326
0.0660000000000002 1.04540573712113 1.00548202434935
0.0676500000000002 1.04766493485284 1.00575771390932
0.0693000000000002 1.04997612934272 1.00604003060149
0.0709500000000002 1.05233906593396 1.00632896178673
0.0726000000000002 1.05475348629284 1.00662449458219
0.0742500000000002 1.05721912854884 1.00692661586512
0.0759000000000003 1.0597357274346 1.00723531227679
0.0775500000000003 1.06230301442555 1.0075505702263
0.0792000000000003 1.06492071787903 1.00787237589455
0.0808500000000003 1.06758856317279 1.00820071523818
0.0825000000000003 1.07030627284276 1.00853557399353
0.0841500000000003 1.07307356671984 1.00887693768064
0.0858000000000003 1.07589016206582 1.00922479160726
0.0874500000000003 1.07875577370804 1.00957912087286
0.0891000000000004 1.08167011417287 1.00993991037272
0.0907500000000004 1.08463289381781 1.0103071448019
0.0924000000000004 1.08764382096216 1.01068080865938
0.0940500000000004 1.0907026020161 1.01106088625208
0.0957000000000004 1.09380894160816 1.01144736169893
0.0973500000000003 1.09696254271089 1.01184021893496
0.0990000000000003 1.10016310676484 1.01223944171536
0.10065 1.10341033380051 1.01264501361952
0.1023 1.10670392255842 1.01305691805513
0.10395 1.11004357060717 1.0134751382622
0.1056 1.11342897445931 1.01389965731712
0.10725 1.11685982968521 1.01433045813669
0.1089 1.12033583102463 1.0147675234821
0.11055 1.12385667249611 1.015210835963
0.1122 1.12742204750407 1.01566037804142
0.11385 1.13103164894359 1.01611613203576
0.1155 1.13468516930284 1.01657808012473
0.11715 1.13838230076322 1.01704620435128
0.1188 1.14212273529697 1.01752048662647
0.12045 1.14590616476253 1.01800090873339
0.1221 1.14973228099733 1.01848745233093
0.12375 1.15360077590829 1.01898009895767
0.1254 1.15751134155974 1.01947883003562
0.12705 1.16146367025905 1.01998362687401
0.1287 1.16545745463967 1.02049447067296
0.13035 1.16949238774189 1.02101134252723
0.132 1.17356816309101 1.02153422342983
0.13365 1.17768447477325 1.02206309427566
0.1353 1.18184101750913 1.02259793586512
0.13695 1.18603748672453 1.02313872890757
0.1386 1.19027357861939 1.02368545402495
0.14025 1.194548990234 1.02423809175517
0.1419 1.19886341951301 1.02479662255557
0.14355 1.20321656536713 1.0253610268063
0.1452 1.20760812773254 1.02593128481369
0.14685 1.21203780762811 1.02650737681352
0.1485 1.21650530721029 1.02708928297432
0.15015 1.22101032982595 1.02767698340058
