0 1 1
0.00165 1.00001713683654 1.00001115148248
0.0033 1.00006854596389 1.0000446052565
0.00495 1.00015422323583 1.00010035930208
0.0066 1.000274161744 1.00017841025332
0.00825 1.00042835182093 1.00027875339952
0.0099 1.00061678104419 1.00040138268688
0.01155 1.00083943424184 1.00054629072041
0.0132 1.00109629349901 1.0007134687665
0.01485 1.00138733816564 1.00090290675582
0.0165 1.00171254486547 1.00111459328674
0.01815 1.00207188750609 1.00134851562914
0.0198 1.00246533729028 1.00160465972868
0.02145 1.00289286272832 1.00188301021153
0.0231 1.00335442965159 1.00218355038947
0.02475 1.00385000122721 1.00250626226549
0.0264 1.00437953797377 1.00285112653976
0.02805 1.00494299777818 1.00321812261607
0.0297 1.00554033591355 1.00360722860862
0.03135 1.00617150505818 1.00401842134927
0.033 1.00683645531552 1.00445167639516
0.03465 1.00753513423516 1.00490696803679
0.0363000000000001 1.00826748683482 1.00538426930636
0.0379500000000001 1.00903345562333 1.00588355198666
0.0396000000000001 1.00983298062446 1.00640478662019
0.0412500000000001 1.01066599940182 1.00694794251876
0.0429000000000001 1.01153244708453 1.00751298777334
0.0445500000000001 1.01243225639382 1.0080998892644
0.0462000000000001 1.01336535767048 1.00870861267248
0.0478500000000001 1.01433167890313 1.00933912248914
0.0495000000000001 1.01533114575727 1.00999138202826
0.0511500000000001 1.01636368160511 1.01066535343763
0.0528000000000001 1.01742920755614 1.01136099771088
0.0544500000000001 1.0185276424884 1.01207827469967
0.0561000000000001 1.01965890308047 1.01281714312623
0.0577500000000001 1.0208229038441 1.01357756059617
0.0594000000000001 1.02201955715741 1.01435948361151
0.0610500000000001 1.02324877329879 1.01516286758405
0.0627000000000002 1.02451046048128 1.01598766684899
0.0643500000000002 1.02580452488755 1.01683383467872
0.0660000000000002 1.02713087070534 1.01770132329697
0.0676500000000002 1.0284894001634 1.01859008389307
0.0693000000000002 1.0298800135679 1.01950006663649
0.0709500000000002 1.0313026093392 1.0204312206916
0.0726000000000002 1.03275708404907 1.02138349423259
0.0742500000000002 1.03424333245823 1.0223568344586
0.0759000000000003 1.03576124755423 1.02335118760901
0.0775500000000003 1.03731072058965 1.02436649897891
0.0792000000000003 1.03889164112051 1.02540271293474
0.0808500000000003 1.04050389704499 1.02645977293008
0.0825000000000003 1.04214737464232 1.02753762152152
0.0841500000000003 1.04382195861185 1.02863620038474
0.0858000000000003 1.04552753211232 1.02975545033064
0.0874500000000003 1.04726397680118 1.03089531132164
0.0891000000000004 1.0490311728741 1.03205572248803
0.0907500000000004 1.05082899910447 1.03323662214441
0.0924000000000004 1.05265733288297 1.03443794780624
0.0940500000000004 1.05451605025721 1.03565963620647
0.0957000000000004 1.0564050259713 1.03690162331215
0.0973500000000003 1.05832413350539 1.03816384434119
0.0990000000000003 1.0602732451152 1.03944623377908
0.10065 1.06225223187142 1.04074872539573
0.1023 1.06426096369905 1.04207125226221
0.10395 1.06629930941656 1.04341374676767
0.1056 1.06836713677496 1.04477614063607
0.10725 1.07046431249664 1.04615836494311
0.1089 1.07259070231406 1.04756035013298
0.11055 1.07474617100821 1.04898202603521
0.1122 1.07693058244683 1.0504233218814
0.11385 1.0791437996224 1.051884166322
0.1155 1.08138568468983 1.053364487443
0.11715 1.0836560990039 1.05486421278256
0.1188 1.08595490315634 1.0563832693476
0.12045 1.08828195701264 1.05792158363038
0.1221 1.0906371197485 1.05947908162487
0.12375 1.09302024988593 1.06105568884319
0.1254 1.09543120532897 1.0626513303319
0.12705 1.09786984339905 1.06426593068816
0.1287 1.10033602086993 1.06589941407587
0.13035 1.10282959400227 1.06755170424168
0.132 1.10535041857776 1.06922272453083
0.13365 1.10789834993279 1.070912397903
0.1353 1.11047324299175 1.07262064694789
0.13695 1.11307495229981 1.07434739390084
0.1386 1.11570333205528 1.07609256065814
0.14025 1.11835823614153 1.07785606879239
0.1419 1.12103951815833 1.07963783956755
0.14355 1.12374703145284 1.08143779395397
0.1452 1.12648062915004 1.08325585264323
0.14685 1.12924016418263 1.08509193606279
0.1485 1.1320254893205 1.08694596439057
0.15015 1.13483645719971 1.08881785756926
