0 1 1
0.00165 1.00000798938855 1.00000199696058
0.0033 1.00003195717121 1.00000798781839
0.00495 1.00007190219919 1.00001797250164
0.0066 1.00012782255808 1.00003195089073
0.00825 1.00019971556838 1.00004992281816
0.0099 1.00028757778613 1.00007188806865
0.01155 1.0003914050037 1.00009784637907
0.0132 1.00051119225082 1.0001277974385
0.01485 1.0006469337958 1.00016174088825
0.0165 1.00079862314682 1.00019967632184
0.01815 1.00096625305357 1.00024160328506
0.0198 1.00114981550891 1.00028752127601
0.02145 1.00134930175082 1.00033742974508
0.0231 1.00156470226446 1.00039132809503
0.02475 1.00179600678445 1.00044921568101
0.0264 1.00204320429729 1.00051109181058
0.02805 1.00230628304399 1.00057695574377
0.0297 1.00258523052282 1.00064680669315
0.03135 1.00288003349229 1.00072064382382
0.033 1.00319067797429 1.00079846625348
0.03465 1.00351714925732 1.00088027305253
0.0363000000000001 1.0038594319 1.00096606324405
0.0379500000000001 1.00421750973467 1.00105583580392
0.0396000000000001 1.00459136587115 1.00114958966084
0.0412500000000001 1.00498098270073 1.00124732369641
0.0429000000000001 1.00538634190021 1.00134903674521
0.0445500000000001 1.0058074244362 1.00145472759484
0.0462000000000001 1.0062442105695 1.00156439498601
0.0478500000000001 1.00669667985966 1.00167803761263
0.0495000000000001 1.00716481116969 1.00179565412184
0.0511500000000001 1.00764858267092 1.00191724311414
0.0528000000000001 1.00814797184798 1.00204280314345
0.0544500000000001 1.00866295550395 1.0021723327172
0.0561000000000001 1.00919350976561 1.00230583029641
0.0577500000000001 1.00973961008887 1.00244329429578
0.0594000000000001 1.01030123126431 1.00258472308381
0.0610500000000001 1.01087834742283 1.00273011498287
0.0627000000000002 1.01147093204148 1.00287946826929
0.0643500000000002 1.01207895794936 1.00303278117351
0.0660000000000002 1.01270239733366 1.00319005188012
0.0676500000000002 1.01334122174583 1.00335127852802
0.0693000000000002 1.01399540210786 1.00351645921049
0.0709500000000002 1.01466490871863 1.00368559197533
0.0726000000000002 1.01534971126047 1.00385867482496
0.0742500000000002 1.01604977880569 1.00403570571654
0.0759000000000003 1.01676507982334 1.0042166825621
0.0775500000000003 1.01749558218596 1.00440160322862
0.0792000000000003 1.01824125317652 1.00459046553823
0.0808500000000003 1.01900205949538 1.00478326726826
0.0825000000000003 1.01977796726738 1.00498000615141
0.0841500000000003 1.02056894204902 1.00518067987587
0.0858000000000003 1.02137494883565 1.00538528608547
0.0874500000000003 1.02219595206885 1.0055938223798
0.0891000000000004 1.02303191564383 1.00580628631434
0.0907500000000004 1.02388280291684 1.00602267540063
0.0924000000000004 1.0247485767128 1.00624298710637
0.0940500000000004 1.02562919933282 1.00646721885564
0.0957000000000004 1.02652463256195 1.00669536802896
0.0973500000000003 1.02743483767684 1.00692743196349
0.0990000000000003 1.02835977545355 1.00716340795319
0.10065 1.02929940617541 1.00740329324895
0.1023 1.03025368964084 1.00764708505875
0.10395 1.03122258517136 1.00789478054783
0.1056 1.03220605161948 1.00814637683885
0.10725 1.03320404737679 1.00840187101205
0.1089 1.03421653038193 1.00866126010541
0.11055 1.03524345812871 1.00892454111484
0.1122 1.03628478767422 1.00919171099432
0.11385 1.03734047564695 1.00946276665609
0.1155 1.03841047825493 1.00973770497082
0.11715 1.03949475129393 1.01001652276779
0.1188 1.04059325015565 1.01029921683506
0.12045 1.04170592983592 1.01058578391966
0.1221 1.04283274494287 1.01087622072776
0.12375 1.04397364970525 1.01117052392488
0.1254 1.04512859798056 1.01146869013603
0.12705 1.04629754326332 1.01177071594594
0.1287 1.0474804386933 1.01207659789923
0.13035 1.04867723706374 1.01238633250061
0.132 1.04988789082953 1.01269991621507
0.13365 1.05111235211546 1.01301734546807
0.1353 1.05235057272439 1.01333861664574
0.13695 1.05360250414542 1.01366372609508
0.1386 1.05486809756207 1.01399267012417
0.14025 1.05614730386038 1.01432544500234
0.1419 1.05744007363707 1.01466204696043
0.14355 1.05874635720759 1.01500247219092
0.1452 1.06006610461419 1.01534671684822
0.14685 1.06139926563398 1.01569477704879
0.1485 1.06274578978687 1.01604664887145
0.15015 1.0641056263436 1.0164023283575
